Time(s),Value(bpm)
4.0085057,108
4.1335057,108
4.2585057,108
4.3835057,108
4.5085057,108
4.6335057,108
4.7585057,108
4.8835057,0
5.0085057,0
5.1335057,0
5.2585057,0
5.3835057,0
5.5085057,108
5.6335057,108
5.7585057,108
5.8835057,108
6.0085057,107
6.1335057,107
6.2585057,107
6.3835057,107
6.5085057,107
6.6335057,107
6.7585057,107
6.8835057,107
7.0085057,104
7.1335057,104
7.2585057,104
7.3835057,104
7.5085057,104
7.6335057,104
7.7585057,104
7.8835057,104
8.0085057,102
8.1335057,102
8.2585057,102
8.3835057,102
8.5085057,102
8.6335057,102
8.7585057,102
8.8835057,102
9.0085057,102
9.1335057,102
9.2585057,102
9.3835057,102
9.5085057,102
9.6335057,102
9.7585057,102
9.8835057,102
10.0085057,102
10.1335057,99
10.2585057,99
10.3835057,99
10.5085057,99
10.6335057,99
10.7585057,99
10.8835057,99
11.0085057,99
11.1335057,99
11.2585057,99
11.3835057,99
11.5085057,99
11.6335057,99
11.7585057,99
11.8835057,99
12.0085057,99
12.1335057,98
12.2585057,98
12.3835057,98
12.5085057,98
12.6335057,98
12.7585057,98
12.8835057,98
13.0085057,0
13.1335057,0
13.2585057,0
13.3835057,0
13.5085057,0
13.6335057,0
13.7585057,0
13.8835057,0
14.0085057,0
14.1335057,0
14.2585057,97
14.3835057,97
14.5085057,97
14.6335057,97
14.7585057,97
14.8835057,97
15.0085057,97
15.1335057,97
15.2585057,97
15.3835057,97
15.5085057,97
15.6335057,97
15.7585057,97
15.8835057,97
16.0085057,97
16.1335057,98
16.2585057,98
16.3835057,98
16.5085057,98
16.6335057,98
16.7585057,98
16.8835057,0
17.0085057,0
17.1335057,0
17.2585057,0
17.3835057,0
17.5085057,0
17.6335057,0
17.7585057,0
17.8835057,0
18.0085057,0
18.1335057,0
18.2585057,0
18.3835057,0
18.5085057,0
18.6335057,0
18.7585057,0
18.8835057,103
19.0085057,103
19.1335057,103
19.2585057,103
19.3835057,103
19.5085057,103
19.6335057,103
19.7585057,103
19.8835057,103
20.0085057,103
20.1335057,101
20.2585057,101
20.3835057,101
20.5085057,101
20.6335057,101
20.7585057,101
20.8835057,101
21.0085057,101
21.1335057,101
21.2585057,0
21.3835057,0
21.5085057,0
21.6335057,0
21.7585057,0
21.8835057,0
22.0085057,0
22.1335057,0
22.2585057,0
22.3835057,0
22.5085057,0
22.6335057,0
22.7585057,0
22.8835057,0
23.0085057,0
23.1335057,0
23.2585057,0
23.3835057,0
23.5085057,0
23.6335057,0
23.7585057,0
23.8835057,0
24.0085057,0
24.1335057,0
24.2585057,0
24.3835057,0
24.5085057,0
24.6335057,0
24.7585057,0
24.8835057,0
25.0085057,99
25.1335057,99
25.2585057,98
25.3835057,98
25.5085057,98
25.6335057,98
25.7585057,0
25.8835057,0
26.0085057,0
26.1335057,0
26.2585057,0
26.3835057,0
26.5085057,0
26.6335057,0
26.7585057,0
26.8835057,0
27.0085057,0
27.1335057,0
27.2585057,0
27.3835057,0
27.5085057,94
27.6335057,94
27.7585057,94
27.8835057,94
28.0085057,94
28.1335057,94
28.2585057,94
28.3835057,94
28.5085057,94
28.6335057,94
28.7585057,94
28.8835057,94
29.0085057,94
29.1335057,94
29.2585057,97
29.3835057,97
29.5085057,97
29.6335057,97
29.7585057,97
29.8835057,97
30.0085057,97
30.1335057,97
30.2585057,98
30.3835057,98
30.5085057,98
30.6335057,98
30.7585057,98
30.8835057,98
31.0085057,98
31.1335057,98
31.2585057,98
31.3835057,98
31.5085057,98
31.6335057,98
31.7585057,98
31.8835057,98
32.0085057,98
32.1335057,98
32.2585057,98
32.3835057,0
32.5085057,0
32.6335057,0
32.7585057,0
32.8835057,0
33.0085057,0
33.1335057,0
33.2585057,0
33.3835057,0
33.5085057,0
33.6335057,0
33.7585057,0
33.8835057,0
34.0085057,0
34.1335057,0
34.2585057,0
34.3835057,0
34.5085057,0
34.6335057,0
34.7585057,0
34.8835057,0
