Time(s),Value(bpm)
723.0416244,75
723.1666244,75
723.2916244,75
723.4166244,75
723.5416244,75
723.6666244,75
723.7916244,75
723.9166244,75
724.0416244,75
724.1666244,75
724.2916244,75
724.4166244,75
724.5416244,75
724.6666244,75
724.7916244,75
724.9166244,74
725.0416244,74
725.1666244,74
725.2916244,74
725.4166244,74
725.5416244,74
725.6666244,74
725.7916244,74
725.9166244,74
726.0416244,74
726.1666244,74
726.2916244,74
726.4166244,74
726.5416244,74
726.6666244,74
726.7916244,74
726.9166244,75
727.0416244,75
727.1666244,75
727.2916244,75
727.4166244,75
727.5416244,75
727.6666244,75
727.7916244,75
727.9166244,75
728.0416244,75
728.1666244,75
728.2916244,75
728.4166244,75
728.5416244,75
728.6666244,75
728.7916244,75
728.9166244,75
729.0416244,75
729.1666244,75
729.2916244,75
729.4166244,75
729.5416244,75
729.6666244,75
729.7916244,75
729.9166244,75
730.0416244,75
730.1666244,75
730.2916244,75
730.4166244,75
730.5416244,75
730.6666244,75
730.7916244,75
730.9166244,75
731.0416244,75
731.1666244,75
731.2916244,75
731.4166244,75
731.5416244,75
731.6666244,75
731.7916244,75
731.9166244,75
732.0416244,75
732.1666244,76
732.2916244,76
732.4166244,76
732.5416244,76
732.6666244,76
732.7916244,76
732.9166244,76
733.0416244,76
733.1666244,76
733.2916244,76
733.4166244,76
733.5416244,76
733.6666244,76
733.7916244,76
733.9166244,76
734.0416244,76
734.1666244,76
734.2916244,76
734.4166244,76
734.5416244,76
734.6666244,76
734.7916244,76
734.9166244,76
735.0416244,76
735.1666244,76
735.2916244,76
735.4166244,76
735.5416244,76
735.6666244,76
735.7916244,76
735.9166244,76
736.0416244,76
736.1666244,76
736.2916244,76
736.4166244,76
736.5416244,76
736.6666244,76
736.7916244,76
736.9166244,76
737.0416244,76
737.1666244,76
737.2916244,76
737.4166244,76
737.5416244,76
737.6666244,76
737.7916244,76
737.9166244,76
738.0416244,76
738.1666244,77
738.2916244,77
738.4166244,77
738.5416244,77
738.6666244,77
738.7916244,77
738.9166244,77
739.0416244,77
739.1666244,77
739.2916244,77
739.4166244,77
739.5416244,76
739.6666244,76
739.7916244,76
739.9166244,76
740.0416244,76
740.1666244,76
740.2916244,76
740.4166244,76
740.5416244,76
740.6666244,76
740.7916244,76
740.9166244,76
741.0416244,76
741.1666244,76
741.2916244,76
741.4166244,76
741.5416244,76
741.6666244,76
741.7916244,76
741.9166244,77
742.0416244,77
742.1666244,77
742.2916244,77
742.4166244,77
742.5416244,77
742.6666244,77
742.7916244,77
742.9166244,77
743.0416244,77
743.1666244,77
743.2916244,78
743.4166244,78
743.5416244,78
743.6666244,78
743.7916244,78
743.9166244,78
744.0416244,78
744.1666244,78
744.2916244,78
744.4166244,78
744.5416244,78
744.6666244,79
744.7916244,79
744.9166244,79
745.0416244,79
745.1666244,79
745.2916244,79
745.4166244,79
745.5416244,79
745.6666244,79
745.7916244,79
745.9166244,79
746.0416244,79
746.1666244,79
746.2916244,79
746.4166244,79
746.5416244,78
746.6666244,78
746.7916244,78
746.9166244,78
747.0416244,79
747.1666244,79
747.2916244,79
747.4166244,79
747.5416244,79
747.6666244,79
747.7916244,79
747.9166244,79
748.0416244,79
748.1666244,79
748.2916244,79
748.4166244,79
748.5416244,79
748.6666244,79
748.7916244,79
748.9166244,79
749.0416244,79
749.1666244,79
749.2916244,79
749.4166244,79
749.5416244,79
749.6666244,79
749.7916244,79
749.9166244,79
