Time(s),Value(bpm)
723.0416244,76.0
723.1666244,76.0
723.2916244,76.0
723.4166244,76.0
723.5416244,76.0
723.6666244,76.0
723.7916244,76.0
723.9166244,76.0
724.0416244,76.0
724.1666244,76.0
724.2916244,76.0
724.4166244,76.0
724.5416244,76.0
724.6666244,76.0
724.7916244,76.0
724.9166244,76.0
725.0416244,76.0
725.1666244,76.0
725.2916244,76.0
725.4166244,76.0
725.5416244,76.0
725.6666244,76.0
725.7916244,76.0
725.9166244,76.0
726.0416244,76.0
726.1666244,76.0
726.2916244,76.0
726.4166244,76.0
726.5416244,76.0
726.6666244,76.0
726.7916244,76.0
726.9166244,76.0
727.0416244,76.0
727.1666244,76.0
727.2916244,76.0
727.4166244,76.0
727.5416244,76.0
727.6666244,76.0
727.7916244,76.0
727.9166244,76.0
728.0416244,76.0
728.1666244,76.0
728.2916244,76.0
728.4166244,76.0
728.5416244,76.0
728.6666244,76.0
728.7916244,76.0
728.9166244,76.0
729.0416244,76.0
729.1666244,76.0
729.2916244,76.0
729.4166244,76.0
729.5416244,76.0
729.6666244,76.0
729.7916244,76.0
729.9166244,75.0
730.0416244,75.0
730.1666244,75.0
730.2916244,75.0
730.4166244,75.0
730.5416244,75.0
730.6666244,75.0
730.7916244,75.0
730.9166244,76.0
731.0416244,76.0
731.1666244,76.0
731.2916244,76.0
731.4166244,76.0
731.5416244,76.0
731.6666244,76.0
731.7916244,76.0
731.9166244,76.0
732.0416244,76.0
732.1666244,76.0
732.2916244,76.0
732.4166244,76.0
732.5416244,76.0
732.6666244,76.0
732.7916244,76.0
732.9166244,76.0
733.0416244,76.0
733.1666244,76.0
733.2916244,76.0
733.4166244,76.0
733.5416244,76.0
733.6666244,76.0
733.7916244,76.0
733.9166244,77.0
734.0416244,77.0
734.1666244,77.0
734.2916244,77.0
734.4166244,77.0
734.5416244,77.0
734.6666244,77.0
734.7916244,77.0
734.9166244,78.0
735.0416244,78.0
735.1666244,78.0
735.2916244,78.0
735.4166244,78.0
735.5416244,78.0
735.6666244,78.0
735.7916244,78.0
735.9166244,78.0
736.0416244,78.0
736.1666244,78.0
736.2916244,78.0
736.4166244,78.0
736.5416244,78.0
736.6666244,78.0
736.7916244,78.0
736.9166244,78.0
737.0416244,78.0
737.1666244,78.0
737.2916244,78.0
737.4166244,78.0
737.5416244,78.0
737.6666244,78.0
737.7916244,78.0
737.9166244,78.0
738.0416244,78.0
738.1666244,78.0
738.2916244,78.0
738.4166244,78.0
738.5416244,78.0
738.6666244,78.0
738.7916244,78.0
738.9166244,0.0
739.0416244,0.0
739.1666244,0.0
739.2916244,0.0
739.4166244,0.0
739.5416244,0.0
739.6666244,79.0
739.7916244,79.0
739.9166244,79.0
740.0416244,0.0
740.1666244,0.0
740.2916244,0.0
740.4166244,0.0
740.5416244,0.0
740.6666244,0.0
740.7916244,0.0
740.9166244,0.0
741.0416244,0.0
741.1666244,0.0
741.2916244,0.0
741.4166244,0.0
741.5416244,0.0
741.6666244,0.0
741.7916244,0.0
741.9166244,0.0
742.0416244,0.0
742.1666244,78.0
742.2916244,78.0
742.4166244,78.0
742.5416244,78.0
742.6666244,78.0
742.7916244,78.0
742.9166244,78.0
743.0416244,78.0
743.1666244,78.0
743.2916244,78.0
743.4166244,78.0
743.5416244,78.0
743.6666244,78.0
743.7916244,78.0
743.9166244,78.0
744.0416244,78.0
744.1666244,78.0
744.2916244,78.0
744.4166244,78.0
744.5416244,78.0
744.6666244,78.0
744.7916244,78.0
744.9166244,78.0
745.0416244,78.0
745.1666244,78.0
745.2916244,78.0
745.4166244,78.0
745.5416244,78.0
745.6666244,78.0
745.7916244,78.0
745.9166244,78.0
746.0416244,79.0
746.1666244,79.0
746.2916244,79.0
746.4166244,79.0
746.5416244,79.0
746.6666244,79.0
746.7916244,79.0
746.9166244,0.0
747.0416244,0.0
747.1666244,0.0
747.2916244,0.0
747.4166244,0.0
747.5416244,0.0
747.6666244,0.0
747.7916244,0.0
747.9166244,0.0
748.0416244,80.0
748.1666244,80.0
748.2916244,80.0
748.4166244,80.0
748.5416244,80.0
748.6666244,80.0
748.7916244,80.0
748.9166244,80.0
749.0416244,80.0
749.1666244,80.0
749.2916244,80.0
749.4166244,80.0
749.5416244,80.0
749.6666244,80.0
749.7916244,80.0
749.9166244,80.0
