Time(s),Value(bpm)
1747.2779972,75.0
1747.4029972,74.0
1747.5279972,74.0
1747.6529972,74.0
1747.7779972,74.0
1747.9029972,74.0
1748.0279972,74.0
1748.1529972,74.0
1748.2779972,74.0
1748.4029972,73.0
1748.5279972,73.0
1748.6529972,73.0
1748.7779972,73.0
1748.9029972,73.0
1749.0279972,73.0
1749.1529972,73.0
1749.2779972,73.0
1749.4029972,73.0
1749.5279972,73.0
1749.6529972,73.0
1749.7779972,73.0
1749.9029972,73.0
1750.0279972,73.0
1750.1529972,73.0
1750.2779972,73.0
1750.4029972,72.0
1750.5279972,72.0
1750.6529972,72.0
1750.7779972,72.0
1750.9029972,72.0
1751.0279972,72.0
1751.1529972,72.0
1751.2779972,72.0
1751.4029972,72.0
1751.5279972,72.0
1751.6529972,72.0
1751.7779972,72.0
1751.9029972,72.0
1752.0279972,72.0
1752.1529972,72.0
1752.2779972,72.0
1752.4029972,72.0
1752.5279972,72.0
1752.6529972,72.0
1752.7779972,72.0
1752.9029972,72.0
1753.0279972,72.0
1753.1529972,72.0
1753.2779972,72.0
1753.4029972,72.0
1753.5279972,72.0
1753.6529972,72.0
1753.7779972,72.0
1753.9029972,72.0
1754.0279972,71.0
1754.1529972,71.0
1754.2779972,71.0
1754.4029972,71.0
1754.5279972,71.0
1754.6529972,71.0
1754.7779972,71.0
1754.9029972,71.0
1755.0279972,71.0
1755.1529972,70.0
1755.2779972,70.0
1755.4029972,70.0
1755.5279972,70.0
1755.6529972,70.0
1755.7779972,70.0
1755.9029972,70.0
1756.0279972,70.0
1756.1529972,70.0
1756.2779972,70.0
1756.4029972,70.0
1756.5279972,70.0
1756.6529972,70.0
1756.7779972,70.0
1756.9029972,70.0
1757.0279972,70.0
1757.1529972,70.0
1757.2779972,70.0
1757.4029972,70.0
1757.5279972,70.0
1757.6529972,70.0
1757.7779972,70.0
1757.9029972,70.0
1758.0279972,70.0
1758.1529972,70.0
1758.2779972,70.0
1758.4029972,70.0
1758.5279972,70.0
1758.6529972,71.0
1758.7779972,71.0
1758.9029972,71.0
1759.0279972,71.0
1759.1529972,71.0
1759.2779972,71.0
1759.4029972,71.0
1759.5279972,71.0
1759.6529972,71.0
1759.7779972,71.0
1759.9029972,71.0
1760.0279972,71.0
1760.1529972,71.0
1760.2779972,71.0
1760.4029972,71.0
1760.5279972,71.0
1760.6529972,71.0
1760.7779972,71.0
1760.9029972,71.0
1761.0279972,71.0
1761.1529972,71.0
1761.2779972,71.0
1761.4029972,71.0
1761.5279972,71.0
1761.6529972,71.0
1761.7779972,71.0
1761.9029972,71.0
1762.0279972,71.0
1762.1529972,71.0
1762.2779972,71.0
1762.4029972,71.0
1762.5279972,71.0
1762.6529972,71.0
1762.7779972,71.0
1762.9029972,71.0
1763.0279972,71.0
1763.1529972,70.0
1763.2779972,70.0
1763.4029972,70.0
1763.5279972,70.0
1763.6529972,70.0
1763.7779972,70.0
1763.9029972,70.0
