Time(s),Value(bpm)
19.0874582,88.0
19.2124582,88.0
19.3374582,88.0
19.4624582,88.0
19.5874582,88.0
19.7124582,88.0
19.8374582,88.0
19.9624582,88.0
20.0874582,88.0
20.2124582,88.0
20.3374582,88.0
20.4624582,88.0
20.5874582,88.0
20.7124582,88.0
20.8374582,88.0
20.9624582,87.0
21.0874582,87.0
21.2124582,87.0
21.3374582,87.0
21.4624582,87.0
21.5874582,87.0
21.7124582,87.0
21.8374582,87.0
21.9624582,87.0
22.0874582,87.0
22.2124582,87.0
22.3374582,87.0
22.4624582,87.0
22.5874582,87.0
22.7124582,87.0
22.8374582,87.0
22.9624582,87.0
23.0874582,86.0
23.2124582,86.0
23.3374582,86.0
23.4624582,86.0
23.5874582,86.0
23.7124582,86.0
23.8374582,86.0
23.9624582,86.0
24.0874582,86.0
24.2124582,86.0
24.3374582,86.0
24.4624582,86.0
24.5874582,86.0
24.7124582,86.0
24.8374582,86.0
24.9624582,86.0
25.0874582,86.0
25.2124582,86.0
25.3374582,86.0
25.4624582,86.0
25.5874582,86.0
25.7124582,86.0
25.8374582,86.0
25.9624582,86.0
26.0874582,85.0
26.2124582,85.0
26.3374582,85.0
26.4624582,85.0
26.5874582,85.0
26.7124582,85.0
26.8374582,85.0
26.9624582,85.0
27.0874582,86.0
27.2124582,86.0
27.3374582,86.0
27.4624582,86.0
27.5874582,86.0
27.7124582,86.0
27.8374582,86.0
27.9624582,86.0
28.0874582,86.0
28.2124582,86.0
28.3374582,86.0
28.4624582,86.0
28.5874582,86.0
28.7124582,86.0
28.8374582,86.0
28.9624582,86.0
29.0874582,86.0
29.2124582,86.0
29.3374582,86.0
29.4624582,86.0
29.5874582,86.0
29.7124582,86.0
29.8374582,86.0
29.9624582,86.0
30.0874582,86.0
30.2124582,86.0
30.3374582,86.0
30.4624582,86.0
30.5874582,86.0
30.7124582,86.0
30.8374582,86.0
30.9624582,86.0
31.0874582,87.0
31.2124582,87.0
31.3374582,87.0
31.4624582,87.0
31.5874582,87.0
31.7124582,87.0
31.8374582,87.0
31.9624582,87.0
32.0874582,87.0
32.2124582,87.0
32.3374582,87.0
32.4624582,87.0
32.5874582,87.0
32.7124582,87.0
32.8374582,87.0
32.9624582,87.0
33.0874582,87.0
33.2124582,87.0
33.3374582,87.0
33.4624582,87.0
33.5874582,87.0
33.7124582,87.0
33.8374582,87.0
33.9624582,87.0
34.0874582,86.0
34.2124582,86.0
34.3374582,86.0
34.4624582,86.0
34.5874582,86.0
34.7124582,86.0
34.8374582,86.0
34.9624582,86.0
35.0874582,86.0
35.2124582,86.0
35.3374582,86.0
35.4624582,86.0
35.5874582,86.0
35.7124582,86.0
35.8374582,86.0
35.9624582,86.0
36.0874582,86.0
36.2124582,86.0
36.3374582,86.0
36.4624582,86.0
36.5874582,86.0
36.7124582,86.0
36.8374582,86.0
36.9624582,86.0
37.0874582,86.0
37.2124582,86.0
37.3374582,86.0
37.4624582,86.0
37.5874582,86.0
37.7124582,86.0
37.8374582,86.0
37.9624582,86.0
38.0874582,86.0
38.2124582,86.0
38.3374582,86.0
38.4624582,86.0
38.5874582,86.0
38.7124582,86.0
38.8374582,86.0
38.9624582,86.0
39.0874582,86.0
39.2124582,87.0
39.3374582,87.0
39.4624582,87.0
39.5874582,87.0
39.7124582,87.0
39.8374582,87.0
39.9624582,87.0
40.0874582,87.0
40.2124582,87.0
40.3374582,87.0
40.4624582,87.0
40.5874582,87.0
40.7124582,87.0
40.8374582,87.0
40.9624582,87.0
41.0874582,87.0
41.2124582,87.0
41.3374582,87.0
41.4624582,87.0
41.5874582,87.0
41.7124582,87.0
41.8374582,87.0
41.9624582,87.0
42.0874582,87.0
42.2124582,87.0
42.3374582,87.0
42.4624582,87.0
42.5874582,87.0
42.7124582,87.0
42.8374582,87.0
42.9624582,87.0
43.0874582,87.0
43.2124582,86.0
43.3374582,86.0
43.4624582,86.0
43.5874582,86.0
43.7124582,86.0
43.8374582,86.0
43.9624582,86.0
