Time(s),Value(bpm)
19.0874582,85
19.2124582,85
19.3374582,85
19.4624582,85
19.5874582,85
19.7124582,85
19.8374582,85
19.9624582,85
20.0874582,85
20.2124582,85
20.3374582,85
20.4624582,85
20.5874582,85
20.7124582,85
20.8374582,85
20.9624582,85
21.0874582,85
21.2124582,85
21.3374582,85
21.4624582,85
21.5874582,85
21.7124582,85
21.8374582,85
21.9624582,85
22.0874582,85
22.2124582,85
22.3374582,85
22.4624582,85
22.5874582,85
22.7124582,85
22.8374582,85
22.9624582,85
23.0874582,85
23.2124582,85
23.3374582,85
23.4624582,85
23.5874582,85
23.7124582,85
23.8374582,85
23.9624582,85
24.0874582,85
24.2124582,85
24.3374582,85
24.4624582,85
24.5874582,85
24.7124582,85
24.8374582,85
24.9624582,85
25.0874582,85
25.2124582,85
25.3374582,85
25.4624582,85
25.5874582,85
25.7124582,85
25.8374582,85
25.9624582,85
26.0874582,85
26.2124582,85
26.3374582,85
26.4624582,85
26.5874582,85
26.7124582,85
26.8374582,85
26.9624582,85
27.0874582,85
27.2124582,85
27.3374582,85
27.4624582,85
27.5874582,85
27.7124582,85
27.8374582,85
27.9624582,85
28.0874582,85
28.2124582,85
28.3374582,85
28.4624582,85
28.5874582,85
28.7124582,87
28.8374582,87
28.9624582,87
29.0874582,87
29.2124582,87
29.3374582,87
29.4624582,87
29.5874582,87
29.7124582,87
29.8374582,87
29.9624582,87
30.0874582,87
30.2124582,87
30.3374582,87
30.4624582,87
30.5874582,87
30.7124582,87
30.8374582,87
30.9624582,87
31.0874582,87
31.2124582,87
31.3374582,87
31.4624582,87
31.5874582,87
31.7124582,87
31.8374582,87
31.9624582,87
32.0874582,87
32.2124582,87
32.3374582,87
32.4624582,87
32.5874582,87
32.7124582,87
32.8374582,85
32.9624582,85
33.0874582,85
33.2124582,85
33.3374582,85
33.4624582,85
33.5874582,85
33.7124582,85
33.8374582,85
33.9624582,85
34.0874582,85
34.2124582,85
34.3374582,85
34.4624582,85
34.5874582,85
34.7124582,85
34.8374582,85
34.9624582,85
35.0874582,85
35.2124582,85
35.3374582,85
35.4624582,85
35.5874582,85
35.7124582,85
35.8374582,85
35.9624582,85
36.0874582,85
36.2124582,85
36.3374582,87
36.4624582,87
36.5874582,87
36.7124582,87
36.8374582,87
36.9624582,87
37.0874582,87
37.2124582,87
37.3374582,87
37.4624582,87
37.5874582,87
37.7124582,87
37.8374582,87
37.9624582,87
38.0874582,87
38.2124582,87
38.3374582,87
38.4624582,87
38.5874582,87
38.7124582,87
38.8374582,87
38.9624582,87
39.0874582,87
39.2124582,87
39.3374582,87
39.4624582,87
39.5874582,87
39.7124582,87
39.8374582,87
39.9624582,87
40.0874582,87
40.2124582,87
40.3374582,87
40.4624582,87
40.5874582,85
40.7124582,85
40.8374582,85
40.9624582,85
41.0874582,85
41.2124582,87
41.3374582,87
41.4624582,87
41.5874582,87
41.7124582,87
41.8374582,87
41.9624582,87
42.0874582,87
42.2124582,87
42.3374582,87
42.4624582,87
42.5874582,85
42.7124582,85
42.8374582,85
42.9624582,85
43.0874582,85
43.2124582,87
43.3374582,87
43.4624582,87
43.5874582,87
43.7124582,87
43.8374582,89
43.9624582,89
