Time(s),Value(bpm)
840.0249198,106
840.1499198,106
840.2749198,106
840.3999198,106
840.5249198,101
840.6499198,101
840.7749198,101
840.8999198,101
841.0249198,101
841.1499198,96
841.2749198,96
841.3999198,96
841.5249198,96
841.6499198,96
841.7749198,96
841.8999198,96
842.0249198,96
842.1499198,96
842.2749198,96
842.3999198,96
842.5249198,96
842.6499198,96
842.7749198,96
842.8999198,96
843.0249198,96
843.1499198,96
843.2749198,96
843.3999198,96
843.5249198,96
843.6499198,96
843.7749198,96
843.8999198,96
844.0249198,96
844.1499198,96
844.2749198,96
844.3999198,96
844.5249198,96
844.6499198,96
844.7749198,96
844.8999198,96
845.0249198,96
845.1499198,96
845.2749198,96
845.3999198,98
845.5249198,98
845.6499198,98
845.7749198,98
845.8999198,98
846.0249198,98
846.1499198,98
846.2749198,98
846.3999198,98
846.5249198,98
846.6499198,98
846.7749198,98
846.8999198,98
847.0249198,98
847.1499198,98
847.2749198,96
847.3999198,96
847.5249198,96
847.6499198,96
847.7749198,96
847.8999198,93
848.0249198,93
848.1499198,93
848.2749198,93
848.3999198,93
848.5249198,93
848.6499198,93
848.7749198,93
848.8999198,93
849.0249198,93
849.1499198,93
849.2749198,91
849.3999198,91
849.5249198,91
849.6499198,91
849.7749198,91
849.8999198,91
850.0249198,91
850.1499198,91
850.2749198,91
850.3999198,91
850.5249198,91
850.6499198,91
850.7749198,91
850.8999198,91
851.0249198,91
851.1499198,96
851.2749198,96
851.3999198,96
851.5249198,96
851.6499198,96
851.7749198,96
851.8999198,96
852.0249198,96
852.1499198,96
852.2749198,96
852.3999198,96
852.5249198,96
852.6499198,96
852.7749198,96
852.8999198,96
853.0249198,96
853.1499198,96
853.2749198,96
853.3999198,96
853.5249198,98
853.6499198,98
853.7749198,98
853.8999198,98
854.0249198,98
854.1499198,98
854.2749198,98
854.3999198,98
854.5249198,98
854.6499198,98
854.7749198,98
854.8999198,98
855.0249198,98
855.1499198,98
855.2749198,98
855.3999198,101
855.5249198,101
855.6499198,101
855.7749198,101
855.8999198,101
856.0249198,101
856.1499198,101
856.2749198,101
856.3999198,101
856.5249198,101
856.6499198,101
856.7749198,101
856.8999198,101
857.0249198,101
857.1499198,101
857.2749198,101
857.3999198,101
857.5249198,101
857.6499198,101
857.7749198,101
857.8999198,101
858.0249198,101
858.1499198,101
858.2749198,101
858.3999198,101
858.5249198,101
858.6499198,101
858.7749198,101
858.8999198,101
859.0249198,101
859.1499198,101
859.2749198,101
859.3999198,101
859.5249198,101
859.6499198,101
859.7749198,101
859.8999198,101
860.0249198,101
860.1499198,101
860.2749198,101
860.3999198,101
860.5249198,101
860.6499198,101
860.7749198,101
860.8999198,101
861.0249198,101
861.1499198,101
861.2749198,103
861.3999198,103
861.5249198,103
861.6499198,103
861.7749198,103
861.8999198,103
