Time(s),Value(bpm)
339.0064631,81
339.1314631,81
339.2564631,80
339.3814631,80
339.5064631,80
339.6314631,80
339.7564631,80
339.8814631,80
340.0064631,80
340.1314631,80
340.2564631,80
340.3814631,80
340.5064631,80
340.6314631,80
340.7564631,80
340.8814631,80
341.0064631,80
341.1314631,80
341.2564631,79
341.3814631,79
341.5064631,79
341.6314631,79
341.7564631,79
341.8814631,79
342.0064631,79
342.1314631,79
342.2564631,79
342.3814631,79
342.5064631,79
342.6314631,79
342.7564631,79
342.8814631,79
343.0064631,79
343.1314631,79
343.2564631,79
343.3814631,79
343.5064631,79
343.6314631,79
343.7564631,79
343.8814631,79
344.0064631,79
344.1314631,79
344.2564631,79
344.3814631,79
344.5064631,78
344.6314631,78
344.7564631,78
344.8814631,78
345.0064631,78
345.1314631,78
345.2564631,78
345.3814631,78
345.5064631,78
345.6314631,78
345.7564631,78
345.8814631,78
346.0064631,78
346.1314631,78
346.2564631,78
346.3814631,78
346.5064631,78
346.6314631,78
346.7564631,78
346.8814631,78
347.0064631,78
347.1314631,78
347.2564631,78
347.3814631,78
347.5064631,78
347.6314631,78
347.7564631,78
347.8814631,79
348.0064631,79
348.1314631,79
348.2564631,79
348.3814631,79
348.5064631,79
348.6314631,79
348.7564631,79
348.8814631,79
349.0064631,79
349.1314631,79
349.2564631,79
349.3814631,79
349.5064631,79
349.6314631,79
349.7564631,79
349.8814631,79
350.0064631,79
350.1314631,79
350.2564631,79
350.3814631,79
350.5064631,79
350.6314631,79
350.7564631,79
350.8814631,79
351.0064631,79
351.1314631,79
351.2564631,79
351.3814631,79
351.5064631,79
351.6314631,79
351.7564631,79
351.8814631,79
352.0064631,79
352.1314631,79
352.2564631,79
352.3814631,79
352.5064631,79
352.6314631,79
352.7564631,79
352.8814631,78
353.0064631,78
353.1314631,78
353.2564631,78
353.3814631,78
353.5064631,78
353.6314631,78
353.7564631,78
353.8814631,78
354.0064631,78
354.1314631,78
354.2564631,78
354.3814631,78
354.5064631,78
354.6314631,78
354.7564631,78
354.8814631,78
355.0064631,78
355.1314631,78
355.2564631,78
355.3814631,78
355.5064631,78
355.6314631,78
355.7564631,78
355.8814631,78
356.0064631,78
356.1314631,78
356.2564631,78
356.3814631,78
356.5064631,78
356.6314631,78
356.7564631,78
356.8814631,78
357.0064631,78
357.1314631,78
357.2564631,78
357.3814631,78
357.5064631,78
357.6314631,78
357.7564631,78
357.8814631,78
358.0064631,78
358.1314631,78
358.2564631,78
358.3814631,78
358.5064631,78
358.6314631,78
358.7564631,78
358.8814631,78
359.0064631,78
359.1314631,78
359.2564631,78
359.3814631,78
359.5064631,78
359.6314631,78
359.7564631,78
359.8814631,78
360.0064631,78
360.1314631,78
360.2564631,78
360.3814631,78
360.5064631,78
360.6314631,78
360.7564631,78
360.8814631,78
361.0064631,78
361.1314631,78
361.2564631,78
361.3814631,78
361.5064631,78
361.6314631,78
361.7564631,78
361.8814631,78
362.0064631,78
362.1314631,78
362.2564631,78
362.3814631,78
362.5064631,78
362.6314631,78
362.7564631,78
362.8814631,79
363.0064631,79
363.1314631,79
363.2564631,79
363.3814631,79
363.5064631,79
363.6314631,79
363.7564631,79
363.8814631,79
