Time(s),Value(bpm)
202.006733,48
202.131733,48
202.256733,48
202.381733,48
202.506733,48
202.631733,48
202.756733,48
202.881733,48
203.006733,48
203.131733,48
203.256733,48
203.381733,48
203.506733,48
203.631733,48
203.756733,48
203.881733,48
204.006733,103
204.131733,103
204.256733,103
204.381733,103
204.506733,103
204.631733,103
204.756733,103
204.881733,103
205.006733,106
205.131733,106
205.256733,106
205.381733,106
205.506733,106
205.631733,103
205.756733,103
205.881733,103
206.006733,103
206.131733,106
206.256733,106
206.381733,106
206.506733,106
206.631733,106
206.756733,106
206.881733,106
207.006733,106
207.131733,106
207.256733,106
207.381733,106
207.506733,106
207.631733,106
207.756733,106
207.881733,106
208.006733,106
208.131733,106
208.256733,106
208.381733,109
208.506733,109
208.631733,109
208.756733,109
208.881733,109
209.006733,109
209.131733,109
209.256733,109
209.381733,109
209.506733,109
209.631733,109
209.756733,109
209.881733,109
210.006733,109
210.131733,109
210.256733,109
210.381733,109
210.506733,109
210.631733,109
210.756733,109
210.881733,109
211.006733,109
211.131733,109
211.256733,109
211.381733,109
211.506733,109
211.631733,112
211.756733,112
211.881733,112
212.006733,112
212.131733,112
212.256733,112
212.381733,112
212.506733,112
212.631733,112
212.756733,112
212.881733,112
213.006733,112
213.131733,112
213.256733,112
213.381733,112
213.506733,112
213.631733,112
213.756733,112
213.881733,112
214.006733,112
214.131733,112
214.256733,112
214.381733,112
214.506733,109
214.631733,109
214.756733,109
214.881733,109
215.006733,109
215.131733,109
215.256733,109
215.381733,109
215.506733,109
215.631733,109
215.756733,109
215.881733,109
216.006733,116
216.131733,116
216.256733,116
216.381733,116
216.506733,116
216.631733,106
216.756733,106
216.881733,106
217.006733,106
217.131733,116
217.256733,116
217.381733,116
217.506733,116
217.631733,112
217.756733,112
217.881733,112
218.006733,112
218.131733,112
218.256733,112
218.381733,112
218.506733,112
218.631733,112
218.756733,112
218.881733,112
219.006733,112
219.131733,112
219.256733,116
219.381733,116
219.506733,116
219.631733,116
219.756733,116
219.881733,116
220.006733,116
220.131733,116
220.256733,116
220.381733,116
220.506733,116
220.631733,116
220.756733,116
220.881733,116
221.006733,116
221.131733,116
221.256733,116
221.381733,112
221.506733,112
221.631733,112
221.756733,112
221.881733,112
222.006733,112
222.131733,112
222.256733,112
222.381733,112
222.506733,112
222.631733,112
222.756733,112
222.881733,112
223.006733,112
223.131733,112
223.256733,112
223.381733,112
223.506733,112
223.631733,112
223.756733,112
223.881733,112
224.006733,112
224.131733,112
224.256733,112
224.381733,112
224.506733,112
224.631733,112
224.756733,112
224.881733,112
225.006733,112
225.131733,112
225.256733,112
225.381733,112
225.506733,112
225.631733,112
225.756733,112
225.881733,112
