Time(s),Value(bpm)
0.0282347,68
0.1532347,68
0.2782347,68
0.4032347,68
0.5282347,68
0.6532347,68
0.7782347,68
0.9032347,67
1.0282347,67
1.1532347,67
1.2782347,67
1.4032347,67
1.5282347,67
1.6532347,67
1.7782347,67
1.9032347,67
2.0282347,67
2.1532347,67
2.2782347,67
2.4032347,67
2.5282347,67
2.6532347,67
2.7782347,67
2.9032347,68
3.0282347,69
3.1532347,69
3.2782347,70
3.4032347,70
3.5282347,70
3.6532347,71
3.7782347,71
3.9032347,71
4.0282347,71
4.1532347,71
4.2782347,71
4.4032347,71
4.5282347,71
4.6532347,71
4.7782347,71
4.9032347,71
5.0282347,71
5.1532347,71
5.2782347,71
5.4032347,71
5.5282347,71
5.6532347,71
5.7782347,71
5.9032347,73
6.0282347,74
6.1532347,74
6.2782347,75
6.4032347,76
6.5282347,76
6.6532347,76
6.7782347,77
6.9032347,77
7.0282347,78
7.1532347,78
7.2782347,78
7.4032347,78
7.5282347,78
7.6532347,78
7.7782347,78
7.9032347,78
8.0282347,78
8.1532347,78
8.2782347,78
8.4032347,78
8.5282347,78
8.6532347,78
8.7782347,78
8.9032347,78
9.0282347,78
9.1532347,78
9.2782347,78
9.4032347,78
9.5282347,77
9.6532347,77
9.7782347,77
9.9032347,77
10.0282347,77
10.1532347,77
10.2782347,77
10.4032347,77
10.5282347,76
10.6532347,76
10.7782347,76
10.9032347,76
11.0282347,76
11.1532347,76
11.2782347,76
11.4032347,76
11.5282347,75
11.6532347,75
11.7782347,75
11.9032347,75
12.0282347,75
12.1532347,75
12.2782347,74
12.4032347,74
12.5282347,74
12.6532347,74
12.7782347,74
12.9032347,74
13.0282347,74
13.1532347,73
13.2782347,73
13.4032347,73
13.5282347,73
13.6532347,73
13.7782347,73
13.9032347,72
14.0282347,72
14.1532347,72
14.2782347,72
14.4032347,72
14.5282347,72
14.6532347,72
14.7782347,72
14.9032347,72
15.0282347,72
15.1532347,72
15.2782347,72
15.4032347,72
15.5282347,72
15.6532347,71
15.7782347,71
15.9032347,71
16.0282347,71
16.1532347,71
16.2782347,71
16.4032347,71
16.5282347,71
16.6532347,71
16.7782347,71
16.9032347,71
17.0282347,72
17.1532347,72
17.2782347,72
17.4032347,72
17.5282347,72
17.6532347,72
17.7782347,72
17.9032347,72
18.0282347,72
18.1532347,72
18.2782347,72
18.4032347,72
18.5282347,72
18.6532347,72
18.7782347,72
18.9032347,73
19.0282347,73
19.1532347,73
19.2782347,73
19.4032347,73
19.5282347,73
19.6532347,73
19.7782347,73
19.9032347,73
20.0282347,73
20.1532347,74
20.2782347,74
20.4032347,74
20.5282347,74
20.6532347,74
20.7782347,74
20.9032347,74
21.0282347,74
21.1532347,74
21.2782347,74
21.4032347,74
21.5282347,75
21.6532347,75
21.7782347,75
21.9032347,75
22.0282347,75
22.1532347,75
22.2782347,75
22.4032347,75
22.5282347,75
22.6532347,75
22.7782347,75
22.9032347,75
23.0282347,75
23.1532347,75
23.2782347,74
23.4032347,74
23.5282347,74
23.6532347,74
23.7782347,74
23.9032347,74
24.0282347,74
24.1532347,74
24.2782347,74
24.4032347,74
24.5282347,74
24.6532347,74
24.7782347,74
24.9032347,74
25.0282347,74
25.1532347,74
25.2782347,73
25.4032347,73
25.5282347,73
25.6532347,73
25.7782347,73
25.9032347,73
26.0282347,73
26.1532347,73
26.2782347,74
26.4032347,74
26.5282347,74
26.6532347,74
26.7782347,74
26.9032347,74
27.0282347,74
27.1532347,74
27.2782347,74
27.4032347,74
27.5282347,75
27.6532347,75
27.7782347,75
27.9032347,75
28.0282347,75
28.1532347,75
28.2782347,76
28.4032347,76
28.5282347,76
28.6532347,76
28.7782347,76
28.9032347,76
29.0282347,76
29.1532347,76
29.2782347,77
