Time(s),Value(bpm)
9.0330472,76
9.1580472,76
9.2830472,76
9.4080472,76
9.5330472,76
9.6580472,76
9.7830472,76
9.9080472,76
10.0330472,76
10.1580472,77
10.2830472,77
10.4080472,77
10.5330472,77
10.6580472,77
10.7830472,77
10.9080472,77
11.0330472,77
11.1580472,76
11.2830472,76
11.4080472,76
11.5330472,76
11.6580472,76
11.7830472,76
11.9080472,76
12.0330472,76
12.1580472,76
12.2830472,76
12.4080472,76
12.5330472,76
12.6580472,76
12.7830472,76
12.9080472,76
13.0330472,76
13.1580472,77
13.2830472,77
13.4080472,77
13.5330472,77
13.6580472,77
13.7830472,77
13.9080472,77
14.0330472,77
14.1580472,77
14.2830472,77
14.4080472,77
14.5330472,77
14.6580472,77
14.7830472,77
14.9080472,77
15.0330472,77
15.1580472,79
15.2830472,79
15.4080472,79
15.5330472,79
15.6580472,79
15.7830472,79
15.9080472,79
16.0330472,79
16.1580472,80
16.2830472,80
16.4080472,80
16.5330472,80
16.6580472,80
16.7830472,80
16.9080472,80
17.0330472,80
17.1580472,80
17.2830472,80
17.4080472,80
17.5330472,80
17.6580472,80
17.7830472,80
17.9080472,80
18.0330472,80
18.1580472,82
18.2830472,82
18.4080472,82
18.5330472,82
18.6580472,82
18.7830472,82
18.9080472,82
19.0330472,82
19.1580472,82
19.2830472,82
19.4080472,82
19.5330472,82
19.6580472,82
19.7830472,82
19.9080472,82
20.0330472,82
20.1580472,82
20.2830472,83
20.4080472,83
20.5330472,83
20.6580472,83
20.7830472,83
20.9080472,83
21.0330472,83
21.1580472,83
21.2830472,83
21.4080472,83
21.5330472,83
21.6580472,83
21.7830472,83
21.9080472,83
22.0330472,83
22.1580472,83
22.2830472,83
22.4080472,83
22.5330472,83
22.6580472,83
22.7830472,83
22.9080472,83
23.0330472,83
23.1580472,83
23.2830472,83
23.4080472,83
23.5330472,83
23.6580472,83
23.7830472,83
23.9080472,83
24.0330472,83
24.1580472,83
24.2830472,83
24.4080472,83
24.5330472,83
24.6580472,83
24.7830472,83
24.9080472,83
25.0330472,83
25.1580472,83
25.2830472,84
25.4080472,84
25.5330472,84
25.6580472,84
25.7830472,84
25.9080472,84
26.0330472,84
26.1580472,84
26.2830472,84
26.4080472,84
26.5330472,84
26.6580472,84
26.7830472,0
26.9080472,0
27.0330472,0
27.1580472,0
27.2830472,0
27.4080472,0
27.5330472,0
27.6580472,0
27.7830472,0
27.9080472,0
28.0330472,84
28.1580472,84
28.2830472,85
28.4080472,85
28.5330472,85
28.6580472,85
28.7830472,85
28.9080472,85
29.0330472,85
29.1580472,85
29.2830472,85
29.4080472,85
29.5330472,85
29.6580472,85
29.7830472,85
29.9080472,85
30.0330472,85
30.1580472,85
30.2830472,85
30.4080472,85
30.5330472,0
30.6580472,0
30.7830472,0
30.9080472,0
31.0330472,0
31.1580472,0
31.2830472,0
31.4080472,0
31.5330472,0
31.6580472,0
31.7830472,0
31.9080472,0
32.0330472,0
32.1580472,0
32.2830472,84
32.4080472,84
32.5330472,84
32.6580472,84
32.7830472,84
32.9080472,84
33.0330472,84
33.1580472,84
33.2830472,84
33.4080472,84
33.5330472,84
33.6580472,84
33.7830472,84
33.9080472,84
34.0330472,84
34.1580472,84
34.2830472,84
34.4080472,84
34.5330472,84
34.6580472,84
34.7830472,84
34.9080472,84
35.0330472,84
35.1580472,84
35.2830472,84
35.4080472,84
35.5330472,84
35.6580472,84
35.7830472,84
35.9080472,84
36.0330472,84
36.1580472,84
36.2830472,84
36.4080472,83
36.5330472,83
36.6580472,0
36.7830472,83
36.9080472,83
37.0330472,83
37.1580472,83
37.2830472,83
37.4080472,83
37.5330472,83
37.6580472,83
37.7830472,83
37.9080472,83
38.0330472,83
38.1580472,83
38.2830472,83
38.4080472,0
38.5330472,0
38.6580472,0
38.7830472,0
38.9080472,0
39.0330472,0
39.1580472,0
39.2830472,0
39.4080472,0
39.5330472,0
39.6580472,83
39.7830472,83
39.9080472,83
40.0330472,83
40.1580472,0
40.2830472,0
40.4080472,0
40.5330472,0
40.6580472,0
40.7830472,0
40.9080472,0
