Time(s),Value(bpm)
9.0330472,78
9.1580472,78
9.2830472,78
9.4080472,78
9.5330472,78
9.6580472,78
9.7830472,78
9.9080472,78
10.0330472,78
10.1580472,78
10.2830472,78
10.4080472,78
10.5330472,78
10.6580472,78
10.7830472,78
10.9080472,78
11.0330472,77
11.1580472,77
11.2830472,77
11.4080472,77
11.5330472,77
11.6580472,77
11.7830472,77
11.9080472,77
12.0330472,77
12.1580472,77
12.2830472,77
12.4080472,77
12.5330472,77
12.6580472,77
12.7830472,77
12.9080472,77
13.0330472,77
13.1580472,77
13.2830472,77
13.4080472,77
13.5330472,77
13.6580472,77
13.7830472,77
13.9080472,77
14.0330472,77
14.1580472,77
14.2830472,77
14.4080472,77
14.5330472,77
14.6580472,77
14.7830472,77
14.9080472,77
15.0330472,77
15.1580472,77
15.2830472,77
15.4080472,77
15.5330472,77
15.6580472,77
15.7830472,77
15.9080472,77
16.0330472,77
16.1580472,77
16.2830472,77
16.4080472,77
16.5330472,77
16.6580472,77
16.7830472,77
16.9080472,77
17.0330472,77
17.1580472,77
17.2830472,77
17.4080472,77
17.5330472,77
17.6580472,77
17.7830472,77
17.9080472,77
18.0330472,77
18.1580472,77
18.2830472,78
18.4080472,78
18.5330472,78
18.6580472,78
18.7830472,78
18.9080472,78
19.0330472,78
19.1580472,78
19.2830472,78
19.4080472,78
19.5330472,78
19.6580472,79
19.7830472,79
19.9080472,79
20.0330472,79
20.1580472,79
20.2830472,79
20.4080472,79
20.5330472,79
20.6580472,79
20.7830472,79
20.9080472,79
21.0330472,79
21.1580472,79
21.2830472,79
21.4080472,80
21.5330472,80
21.6580472,80
21.7830472,80
21.9080472,80
22.0330472,80
22.1580472,80
22.2830472,80
22.4080472,80
22.5330472,80
22.6580472,80
22.7830472,80
22.9080472,80
23.0330472,80
23.1580472,80
23.2830472,81
23.4080472,81
23.5330472,81
23.6580472,81
23.7830472,81
23.9080472,81
24.0330472,81
24.1580472,81
24.2830472,81
24.4080472,81
24.5330472,81
24.6580472,81
24.7830472,81
24.9080472,81
25.0330472,81
25.1580472,81
25.2830472,81
25.4080472,81
25.5330472,82
25.6580472,82
25.7830472,82
25.9080472,82
26.0330472,82
26.1580472,82
26.2830472,82
26.4080472,82
26.5330472,82
26.6580472,82
26.7830472,82
26.9080472,82
27.0330472,82
27.1580472,82
27.2830472,82
27.4080472,82
27.5330472,82
27.6580472,82
27.7830472,82
27.9080472,82
28.0330472,82
28.1580472,82
28.2830472,82
28.4080472,82
28.5330472,82
28.6580472,82
28.7830472,82
28.9080472,82
29.0330472,82
29.1580472,82
29.2830472,82
29.4080472,82
29.5330472,82
29.6580472,82
29.7830472,82
29.9080472,82
30.0330472,82
30.1580472,82
30.2830472,83
30.4080472,83
30.5330472,83
30.6580472,83
30.7830472,83
30.9080472,83
31.0330472,83
31.1580472,83
31.2830472,83
31.4080472,83
31.5330472,83
31.6580472,83
31.7830472,83
31.9080472,83
32.0330472,82
32.1580472,82
32.2830472,82
32.4080472,82
32.5330472,82
32.6580472,82
32.7830472,82
32.9080472,82
33.0330472,82
33.1580472,82
33.2830472,82
33.4080472,82
33.5330472,82
33.6580472,82
33.7830472,82
33.9080472,82
34.0330472,82
34.1580472,81
34.2830472,81
34.4080472,81
34.5330472,81
34.6580472,81
34.7830472,81
34.9080472,81
35.0330472,81
35.1580472,81
35.2830472,81
35.4080472,81
35.5330472,81
35.6580472,81
35.7830472,81
35.9080472,81
36.0330472,81
36.1580472,81
36.2830472,81
36.4080472,81
36.5330472,81
36.6580472,81
36.7830472,81
36.9080472,81
37.0330472,81
37.1580472,81
37.2830472,81
37.4080472,81
37.5330472,81
37.6580472,81
37.7830472,81
37.9080472,81
38.0330472,81
38.1580472,81
38.2830472,81
38.4080472,81
38.5330472,81
38.6580472,81
38.7830472,81
38.9080472,81
39.0330472,81
39.1580472,81
39.2830472,81
39.4080472,81
39.5330472,81
39.6580472,81
39.7830472,81
39.9080472,81
40.0330472,81
40.1580472,81
40.2830472,81
40.4080472,81
40.5330472,81
40.6580472,81
40.7830472,81
40.9080472,81
