Time(s),Value(bpm)
9.0330472,75
9.1580472,75
9.2830472,75
9.4080472,75
9.5330472,75
9.6580472,75
9.7830472,75
9.9080472,75
10.0330472,75
10.1580472,75
10.2830472,75
10.4080472,75
10.5330472,75
10.6580472,75
10.7830472,75
10.9080472,75
11.0330472,76
11.1580472,76
11.2830472,76
11.4080472,76
11.5330472,76
11.6580472,76
11.7830472,76
11.9080472,76
12.0330472,76
12.1580472,76
12.2830472,76
12.4080472,76
12.5330472,75
12.6580472,75
12.7830472,75
12.9080472,75
13.0330472,75
13.1580472,75
13.2830472,75
13.4080472,75
13.5330472,75
13.6580472,75
13.7830472,75
13.9080472,75
14.0330472,76
14.1580472,76
14.2830472,76
14.4080472,76
14.5330472,76
14.6580472,76
14.7830472,80
14.9080472,80
15.0330472,80
15.1580472,80
15.2830472,80
15.4080472,80
15.5330472,81
15.6580472,81
15.7830472,81
15.9080472,81
16.0330472,81
16.1580472,83
16.2830472,83
16.4080472,83
16.5330472,83
16.6580472,83
16.7830472,83
16.9080472,81
17.0330472,81
17.1580472,81
17.2830472,81
17.4080472,81
17.5330472,81
17.6580472,83
17.7830472,83
17.9080472,83
18.0330472,83
18.1580472,83
18.2830472,83
18.4080472,83
18.5330472,83
18.6580472,83
18.7830472,83
18.9080472,83
19.0330472,83
19.1580472,83
19.2830472,83
19.4080472,83
19.5330472,83
19.6580472,83
19.7830472,83
19.9080472,83
20.0330472,83
20.1580472,83
20.2830472,83
20.4080472,83
20.5330472,83
20.6580472,83
20.7830472,83
20.9080472,83
21.0330472,83
21.1580472,83
21.2830472,83
21.4080472,83
21.5330472,83
21.6580472,83
21.7830472,83
21.9080472,83
22.0330472,83
22.1580472,83
22.2830472,83
22.4080472,83
22.5330472,83
22.6580472,83
22.7830472,83
22.9080472,83
23.0330472,83
23.1580472,83
23.2830472,83
23.4080472,83
23.5330472,83
23.6580472,83
23.7830472,83
23.9080472,83
24.0330472,83
24.1580472,83
24.2830472,83
24.4080472,83
24.5330472,83
24.6580472,83
24.7830472,83
24.9080472,83
25.0330472,83
25.1580472,83
25.2830472,83
25.4080472,83
25.5330472,83
25.6580472,83
25.7830472,83
25.9080472,83
26.0330472,83
26.1580472,83
26.2830472,85
26.4080472,85
26.5330472,85
26.6580472,85
26.7830472,85
26.9080472,85
27.0330472,85
27.1580472,85
27.2830472,85
27.4080472,85
27.5330472,85
27.6580472,85
27.7830472,85
27.9080472,85
28.0330472,85
28.1580472,85
28.2830472,85
28.4080472,85
28.5330472,85
28.6580472,85
28.7830472,85
28.9080472,85
29.0330472,85
29.1580472,85
29.2830472,85
29.4080472,85
29.5330472,85
29.6580472,85
29.7830472,85
29.9080472,85
30.0330472,85
30.1580472,85
30.2830472,85
30.4080472,85
30.5330472,85
30.6580472,85
30.7830472,85
30.9080472,85
31.0330472,85
31.1580472,85
31.2830472,85
31.4080472,85
31.5330472,85
31.6580472,85
31.7830472,85
31.9080472,85
32.0330472,85
32.1580472,85
32.2830472,85
32.4080472,85
32.5330472,85
32.6580472,85
32.7830472,85
32.9080472,85
33.0330472,85
33.1580472,85
33.2830472,85
33.4080472,85
33.5330472,85
33.6580472,85
33.7830472,85
33.9080472,85
34.0330472,85
34.1580472,85
34.2830472,85
34.4080472,85
34.5330472,85
34.6580472,85
34.7830472,85
34.9080472,81
35.0330472,81
35.1580472,81
35.2830472,81
35.4080472,81
35.5330472,81
35.6580472,81
35.7830472,81
35.9080472,81
36.0330472,81
36.1580472,81
36.2830472,81
36.4080472,81
36.5330472,81
36.6580472,81
36.7830472,81
36.9080472,81
37.0330472,81
37.1580472,81
37.2830472,81
37.4080472,81
37.5330472,81
37.6580472,81
37.7830472,81
37.9080472,81
38.0330472,81
38.1580472,81
38.2830472,81
38.4080472,81
38.5330472,81
38.6580472,81
38.7830472,81
38.9080472,81
39.0330472,81
39.1580472,85
39.2830472,85
39.4080472,85
39.5330472,85
39.6580472,85
39.7830472,85
39.9080472,81
40.0330472,81
40.1580472,81
40.2830472,81
40.4080472,81
40.5330472,81
40.6580472,83
40.7830472,83
40.9080472,83
