Time(s),Value(bpm)
515.0041916,93
515.1291916,93
515.2541916,93
515.3791916,93
515.5041916,93
515.6291916,93
515.7541916,93
515.8791916,93
516.0041916,93
516.1291916,93
516.2541916,93
516.3791916,93
516.5041916,93
516.6291916,93
516.7541916,94
516.8791916,94
517.0041916,94
517.1291916,94
517.2541916,94
517.3791916,94
517.5041916,94
517.6291916,94
517.7541916,94
517.8791916,94
518.0041916,94
518.1291916,94
518.2541916,94
518.3791916,94
518.5041916,94
518.6291916,94
518.7541916,94
518.8791916,94
519.0041916,94
519.1291916,94
519.2541916,94
519.3791916,94
519.5041916,94
519.6291916,0
519.7541916,0
519.8791916,0
520.0041916,0
520.1291916,0
520.2541916,0
520.3791916,0
520.5041916,0
520.6291916,0
520.7541916,0
520.8791916,0
521.0041916,0
521.1291916,0
521.2541916,0
521.3791916,0
521.5041916,94
521.6291916,94
521.7541916,94
521.8791916,94
522.0041916,94
522.1291916,94
522.2541916,94
522.3791916,94
522.5041916,94
522.6291916,94
522.7541916,94
522.8791916,95
523.0041916,95
523.1291916,95
523.2541916,95
523.3791916,95
523.5041916,95
523.6291916,95
523.7541916,95
523.8791916,95
524.0041916,95
524.1291916,95
524.2541916,95
524.3791916,95
524.5041916,95
524.6291916,95
524.7541916,95
524.8791916,96
525.0041916,96
525.1291916,96
525.2541916,96
525.3791916,96
525.5041916,96
525.6291916,96
525.7541916,96
525.8791916,96
526.0041916,96
526.1291916,96
526.2541916,96
526.3791916,96
526.5041916,96
526.6291916,96
526.7541916,96
526.8791916,95
527.0041916,95
527.1291916,95
527.2541916,95
527.3791916,95
527.5041916,95
527.6291916,95
527.7541916,95
527.8791916,95
528.0041916,95
528.1291916,95
528.2541916,95
528.3791916,95
528.5041916,95
528.6291916,95
528.7541916,95
528.8791916,95
529.0041916,95
529.1291916,95
529.2541916,95
529.3791916,95
529.5041916,95
529.6291916,95
529.7541916,95
529.8791916,96
530.0041916,96
530.1291916,96
530.2541916,96
530.3791916,96
530.5041916,96
530.6291916,96
530.7541916,96
530.8791916,96
531.0041916,96
531.1291916,96
531.2541916,96
531.3791916,96
531.5041916,96
531.6291916,96
531.7541916,96
531.8791916,96
532.0041916,96
532.1291916,96
532.2541916,96
532.3791916,96
532.5041916,96
532.6291916,96
532.7541916,96
532.8791916,95
