Time(s),Value(bpm)
0.0083798,85
0.1333798,85
0.2583798,85
0.3833798,85
0.5083798,85
0.6333798,85
0.7583798,85
0.8833798,85
1.0083798,85
1.1333798,85
1.2583798,85
1.3833798,85
1.5083798,85
1.6333798,85
1.7583798,85
1.8833798,85
2.0083798,85
2.1333798,85
2.2583798,85
2.3833798,85
2.5083798,85
2.6333798,85
2.7583798,85
2.8833798,85
3.0083798,85
3.1333798,85
3.2583798,85
3.3833798,85
3.5083798,85
3.6333798,85
3.7583798,85
3.8833798,85
4.0083798,85
4.1333798,85
4.2583798,85
4.3833798,85
4.5083798,0
4.6333798,0
4.7583798,0
4.8833798,0
5.0083798,0
5.1333798,0
5.2583798,0
5.3833798,0
5.5083798,0
5.6333798,0
5.7583798,0
5.8833798,0
6.0083798,0
6.1333798,0
6.2583798,0
6.3833798,0
6.5083798,0
6.6333798,0
6.7583798,0
6.8833798,0
7.0083798,0
7.1333798,84
7.2583798,84
7.3833798,84
7.5083798,84
7.6333798,84
7.7583798,84
7.8833798,84
8.0083798,84
8.1333798,84
8.2583798,84
8.3833798,84
8.5083798,84
8.6333798,84
8.7583798,84
8.8833798,84
9.0083798,84
9.1333798,83
9.2583798,83
9.3833798,83
9.5083798,83
9.6333798,83
9.7583798,83
9.8833798,83
10.0083798,83
10.1333798,83
10.2583798,83
10.3833798,83
10.5083798,83
10.6333798,83
10.7583798,83
10.8833798,83
11.0083798,83
11.1333798,83
11.2583798,83
11.3833798,83
11.5083798,83
11.6333798,83
11.7583798,83
11.8833798,83
12.0083798,83
12.1333798,83
12.2583798,83
12.3833798,84
12.5083798,84
12.6333798,84
12.7583798,84
12.8833798,84
13.0083798,84
13.1333798,84
13.2583798,84
13.3833798,84
13.5083798,84
13.6333798,84
13.7583798,84
13.8833798,84
14.0083798,84
14.1333798,84
14.2583798,84
14.3833798,84
14.5083798,84
14.6333798,84
14.7583798,84
14.8833798,84
15.0083798,84
15.1333798,84
15.2583798,84
15.3833798,84
15.5083798,84
15.6333798,84
15.7583798,84
15.8833798,84
16.0083798,84
16.1333798,84
16.2583798,84
16.3833798,84
16.5083798,84
16.6333798,84
16.7583798,84
16.8833798,84
17.0083798,84
17.1333798,84
17.2583798,84
17.3833798,84
17.5083798,84
17.6333798,84
17.7583798,84
17.8833798,84
18.0083798,84
18.1333798,84
18.2583798,84
18.3833798,84
18.5083798,84
18.6333798,84
18.7583798,85
18.8833798,85
19.0083798,85
19.1333798,85
19.2583798,85
19.3833798,85
19.5083798,85
19.6333798,85
19.7583798,85
19.8833798,85
20.0083798,85
20.1333798,85
20.2583798,85
20.3833798,85
20.5083798,85
20.6333798,85
20.7583798,85
20.8833798,85
21.0083798,85
21.1333798,85
21.2583798,85
21.3833798,85
21.5083798,85
21.6333798,85
21.7583798,86
21.8833798,86
22.0083798,86
22.1333798,86
22.2583798,86
22.3833798,86
22.5083798,86
22.6333798,86
22.7583798,86
22.8833798,86
23.0083798,86
23.1333798,86
23.2583798,86
23.3833798,86
23.5083798,86
23.6333798,86
23.7583798,86
23.8833798,86
24.0083798,86
24.1333798,86
24.2583798,86
24.3833798,86
24.5083798,86
24.6333798,86
24.7583798,86
24.8833798,86
25.0083798,86
25.1333798,86
25.2583798,86
25.3833798,86
25.5083798,86
25.6333798,86
25.7583798,86
25.8833798,86
26.0083798,86
26.1333798,86
26.2583798,86
26.3833798,86
26.5083798,86
26.6333798,86
26.7583798,86
26.8833798,86
27.0083798,86
27.1333798,86
27.2583798,86
27.3833798,86
27.5083798,86
27.6333798,86
27.7583798,86
27.8833798,86
28.0083798,86
28.1333798,86
28.2583798,86
28.3833798,86
28.5083798,86
28.6333798,86
28.7583798,87
28.8833798,87
29.0083798,87
29.1333798,87
29.2583798,87
29.3833798,87
29.5083798,87
29.6333798,87
29.7583798,87
29.8833798,87
30.0083798,87
30.1333798,87
30.2583798,87
30.3833798,87
30.5083798,87
30.6333798,87
30.7583798,87
30.8833798,87
31.0083798,87
31.1333798,87
31.2583798,87
31.3833798,87
31.5083798,87
31.6333798,87
31.7583798,87
31.8833798,87
32.0083798,87
32.1333798,87
32.2583798,87
32.3833798,87
32.5083798,87
32.6333798,87
32.7583798,87
32.8833798,87
33.0083798,87
33.1333798,87
33.2583798,87
33.3833798,87
33.5083798,87
33.6333798,87
33.7583798,87
33.8833798,87
34.0083798,87
34.1333798,87
34.2583798,87
34.3833798,87
34.5083798,87
34.6333798,87
34.7583798,87
34.8833798,87
35.0083798,87
35.1333798,87
35.2583798,87
35.3833798,87
35.5083798,87
35.6333798,87
35.7583798,87
35.8833798,87
36.0083798,87
36.1333798,88
36.2583798,88
36.3833798,88
36.5083798,88
36.6333798,88
36.7583798,88
36.8833798,88
37.0083798,88
37.1333798,88
37.2583798,88
37.3833798,88
37.5083798,88
37.6333798,88
37.7583798,88
37.8833798,88
38.0083798,88
38.1333798,88
38.2583798,88
38.3833798,88
38.5083798,88
38.6333798,88
38.7583798,88
38.8833798,88
39.0083798,88
39.1333798,88
39.2583798,88
39.3833798,88
39.5083798,88
39.6333798,88
39.7583798,88
39.8833798,88
40.0083798,88
40.1333798,88
40.2583798,87
40.3833798,87
40.5083798,87
40.6333798,87
40.7583798,87
40.8833798,87
41.0083798,87
41.1333798,87
41.2583798,87
41.3833798,87
41.5083798,87
41.6333798,87
41.7583798,87
41.8833798,87
42.0083798,87
42.1333798,87
42.2583798,87
42.3833798,87
42.5083798,87
42.6333798,86
42.7583798,86
42.8833798,86
43.0083798,86
43.1333798,86
43.2583798,86
43.3833798,86
43.5083798,86
43.6333798,86
43.7583798,86
43.8833798,86
44.0083798,86
44.1333798,86
44.2583798,86
44.3833798,86
44.5083798,86
44.6333798,86
44.7583798,86
