Time(s),Value(bpm)
190.0089315,77
190.1339315,76
190.2589315,76
190.3839315,76
190.5089315,76
190.6339315,76
190.7589315,76
190.8839315,76
191.0089315,76
191.1339315,76
191.2589315,76
191.3839315,76
191.5089315,76
191.6339315,76
191.7589315,76
191.8839315,76
192.0089315,75
192.1339315,75
192.2589315,75
192.3839315,75
192.5089315,75
192.6339315,75
192.7589315,75
192.8839315,75
193.0089315,75
193.1339315,75
193.2589315,75
193.3839315,75
193.5089315,75
193.6339315,75
193.7589315,75
193.8839315,75
194.0089315,75
194.1339315,75
194.2589315,75
194.3839315,75
194.5089315,75
194.6339315,75
194.7589315,75
194.8839315,75
195.0089315,75
195.1339315,75
195.2589315,75
195.3839315,75
195.5089315,75
195.6339315,75
195.7589315,75
195.8839315,75
196.0089315,75
196.1339315,75
196.2589315,75
196.3839315,75
196.5089315,75
196.6339315,75
196.7589315,75
196.8839315,75
197.0089315,75
197.1339315,75
197.2589315,75
197.3839315,75
197.5089315,75
197.6339315,75
197.7589315,75
197.8839315,75
198.0089315,75
198.1339315,75
198.2589315,75
198.3839315,75
198.5089315,75
198.6339315,75
198.7589315,75
198.8839315,75
199.0089315,75
199.1339315,75
199.2589315,75
199.3839315,75
199.5089315,75
199.6339315,76
199.7589315,76
199.8839315,76
200.0089315,76
200.1339315,76
200.2589315,76
200.3839315,76
200.5089315,76
200.6339315,76
200.7589315,76
200.8839315,76
201.0089315,77
201.1339315,77
201.2589315,77
201.3839315,77
201.5089315,77
201.6339315,77
201.7589315,77
201.8839315,77
202.0089315,77
202.1339315,77
202.2589315,78
202.3839315,78
202.5089315,78
202.6339315,78
202.7589315,78
202.8839315,78
203.0089315,78
203.1339315,78
203.2589315,78
203.3839315,79
203.5089315,79
203.6339315,79
203.7589315,79
203.8839315,79
204.0089315,79
204.1339315,79
204.2589315,79
204.3839315,79
204.5089315,79
204.6339315,79
204.7589315,79
204.8839315,79
205.0089315,79
205.1339315,79
205.2589315,80
205.3839315,80
205.5089315,80
205.6339315,80
205.7589315,80
205.8839315,80
206.0089315,80
206.1339315,80
206.2589315,80
206.3839315,80
206.5089315,80
206.6339315,80
206.7589315,80
206.8839315,80
207.0089315,80
207.1339315,80
207.2589315,80
207.3839315,80
207.5089315,80
207.6339315,80
207.7589315,80
207.8839315,80
208.0089315,80
208.1339315,80
208.2589315,80
208.3839315,80
208.5089315,80
208.6339315,80
208.7589315,80
208.8839315,80
209.0089315,80
209.1339315,80
209.2589315,80
209.3839315,80
209.5089315,80
209.6339315,80
209.7589315,80
209.8839315,80
210.0089315,80
210.1339315,80
210.2589315,80
210.3839315,80
210.5089315,80
210.6339315,80
210.7589315,80
210.8839315,80
211.0089315,80
211.1339315,80
211.2589315,80
211.3839315,80
211.5089315,80
211.6339315,80
211.7589315,80
211.8839315,79
212.0089315,79
212.1339315,79
212.2589315,79
212.3839315,79
212.5089315,79
212.6339315,79
212.7589315,79
212.8839315,79
213.0089315,79
213.1339315,79
213.2589315,79
213.3839315,79
213.5089315,79
213.6339315,79
213.7589315,79
213.8839315,79
214.0089315,79
214.1339315,79
214.2589315,79
214.3839315,79
214.5089315,79
214.6339315,79
214.7589315,79
214.8839315,79
215.0089315,79
215.1339315,79
215.2589315,79
215.3839315,79
215.5089315,79
215.6339315,79
215.7589315,79
215.8839315,79
