Time(s),Value(%)
905.0011142,98.3000030517578
905.0167392,98.3000030517578
905.0323642,98.3000030517578
905.0479892,98.3000030517578
905.0636142,98.3000030517578
905.0792392,98.3000030517578
905.0948642,98.3000030517578
905.1104892,98.3000030517578
905.1261142,98.3000030517578
905.1417392,98.3000030517578
905.1573642,98.3000030517578
905.1729892,98.3000030517578
905.1886142,98.3000030517578
905.2042392,98.3000030517578
905.2198642,98.3000030517578
905.2354892,98.3000030517578
905.2511142,98.3000030517578
905.2667392,98.3000030517578
905.2823642,98.3000030517578
905.2979892,98.3000030517578
905.3136142,98.3000030517578
905.3292392,98.3000030517578
905.3448642,98.3000030517578
905.3604892,98.3000030517578
905.3761142,98.3000030517578
905.3917392,98.3000030517578
905.4073642,98.3000030517578
905.4229892,98.3000030517578
905.4386142,98.3000030517578
905.4542392,98.3000030517578
905.4698642,98.3000030517578
905.4854892,98.3000030517578
905.5011142,98.3000030517578
905.5167392,98.3000030517578
905.5323642,98.3000030517578
905.5479892,98.3000030517578
905.5636142,98.3000030517578
905.5792392,98.3000030517578
905.5948642,98.3000030517578
905.6104892,98.3000030517578
905.6261142,98.3000030517578
905.6417392,98.3000030517578
905.6573642,98.3000030517578
905.6729892,98.3000030517578
905.6886142,98.3000030517578
905.7042392,98.3000030517578
905.7198642,98.3000030517578
905.7354892,98.3000030517578
905.7511142,98.3000030517578
905.7667392,98.3000030517578
905.7823642,98.3000030517578
905.7979892,98.3000030517578
905.8136142,98.3000030517578
905.8292392,98.3000030517578
905.8448642,98.3000030517578
905.8604892,98.3000030517578
905.8761142,98.3000030517578
905.8917392,98.3000030517578
905.9073642,98.3000030517578
905.9229892,98.3000030517578
905.9386142,98.3000030517578
905.9542392,98.3000030517578
905.9698642,98.3000030517578
905.9854892,98.3000030517578
906.0011142,98.3000030517578
906.0167392,98.3000030517578
906.0323642,98.3000030517578
906.0479892,98.3000030517578
906.0636142,98.3000030517578
906.0792392,98.3000030517578
906.0948642,98.3000030517578
906.1104892,98.3000030517578
906.1261142,98.3000030517578
906.1417392,98.3000030517578
906.1573642,98.3000030517578
906.1729892,98.3000030517578
906.1886142,98.3000030517578
906.2042392,98.3000030517578
906.2198642,98.3000030517578
906.2354892,98.3000030517578
906.2511142,98.3000030517578
906.2667392,98.3000030517578
906.2823642,98.3000030517578
906.2979892,98.3000030517578
906.3136142,98.3000030517578
906.3292392,98.3000030517578
906.3448642,98.3000030517578
906.3604892,98.3000030517578
906.3761142,98.3000030517578
906.3917392,98.3000030517578
906.4073642,98.3000030517578
906.4229892,98.3000030517578
906.4386142,98.3000030517578
906.4542392,98.3000030517578
906.4698642,98.3000030517578
906.4854892,98.3000030517578
906.5011142,98.3000030517578
906.5167392,98.3000030517578
906.5323642,98.3000030517578
906.5479892,98.3000030517578
906.5636142,98.3000030517578
906.5792392,98.3000030517578
906.5948642,98.3000030517578
906.6104892,98.3000030517578
906.6261142,98.3000030517578
906.6417392,98.3000030517578
906.6573642,98.3000030517578
906.6729892,98.3000030517578
906.6886142,98.3000030517578
906.7042392,98.3000030517578
906.7198642,98.3000030517578
906.7354892,98.3000030517578
906.7511142,98.3000030517578
906.7667392,98.3000030517578
906.7823642,98.3000030517578
906.7979892,98.3000030517578
906.8136142,98.3000030517578
906.8292392,98.3000030517578
906.8448642,98.3000030517578
906.8604892,98.3000030517578
906.8761142,98.3000030517578
906.8917392,98.3000030517578
906.9073642,98.3000030517578
906.9229892,98.3000030517578
906.9386142,98.3000030517578
906.9542392,98.3000030517578
906.9698642,98.3000030517578
906.9854892,98.3000030517578
907.0011142,98.3000030517578
907.0167392,98.3000030517578
907.0323642,98.3000030517578
907.0479892,98.3000030517578
907.0636142,98.3000030517578
907.0792392,98.3000030517578
907.0948642,98.3000030517578
907.1104892,98.3000030517578
907.1261142,98.3000030517578
907.1417392,98.3000030517578
907.1573642,98.3000030517578
907.1729892,98.3000030517578
907.1886142,98.3000030517578
907.2042392,98.3000030517578
907.2198642,98.3000030517578
907.2354892,98.3000030517578
907.2511142,98.3000030517578
907.2667392,98.3000030517578
907.2823642,98.3000030517578
907.2979892,98.3000030517578
907.3136142,98.3000030517578
907.3292392,98.3000030517578
907.3448642,98.3000030517578
907.3604892,98.3000030517578
907.3761142,98.3000030517578
907.3917392,98.3000030517578
907.4073642,98.3000030517578
907.4229892,98.3000030517578
907.4386142,98.3000030517578
907.4542392,98.3000030517578
907.4698642,98.3000030517578
907.4854892,98.3000030517578
907.5011142,98.3000030517578
907.5167392,98.3000030517578
907.5323642,98.3000030517578
907.5479892,98.3000030517578
907.5636142,98.3000030517578
907.5792392,98.3000030517578
907.5948642,98.3000030517578
907.6104892,98.3000030517578
907.6261142,98.3000030517578
907.6417392,98.3000030517578
907.6573642,98.3000030517578
907.6729892,98.3000030517578
907.6886142,98.3000030517578
907.7042392,98.3000030517578
907.7198642,98.3000030517578
907.7354892,98.3000030517578
907.7511142,98.3000030517578
907.7667392,98.3000030517578
907.7823642,98.3000030517578
907.7979892,98.3000030517578
907.8136142,98.3000030517578
907.8292392,98.3000030517578
907.8448642,98.3000030517578
907.8604892,98.3000030517578
907.8761142,98.3000030517578
907.8917392,98.3000030517578
907.9073642,98.3000030517578
907.9229892,98.3000030517578
907.9386142,98.3000030517578
907.9542392,98.3000030517578
907.9698642,98.3000030517578
907.9854892,98.3000030517578
908.0011142,98.3000030517578
908.0167392,98.3000030517578
908.0323642,98.3000030517578
908.0479892,98.3000030517578
908.0636142,98.3000030517578
908.0792392,98.3000030517578
908.0948642,98.3000030517578
908.1104892,98.3000030517578
908.1261142,98.3000030517578
908.1417392,98.3000030517578
908.1573642,98.3000030517578
908.1729892,98.3000030517578
908.1886142,98.3000030517578
908.2042392,98.3000030517578
908.2198642,98.3000030517578
908.2354892,98.3000030517578
908.2511142,98.3000030517578
908.2667392,98.3000030517578
908.2823642,98.3000030517578
908.2979892,98.3000030517578
908.3136142,98.3000030517578
908.3292392,98.3000030517578
908.3448642,98.3000030517578
908.3604892,98.3000030517578
908.3761142,98.3000030517578
908.3917392,98.3000030517578
908.4073642,98.3000030517578
908.4229892,98.3000030517578
908.4386142,98.3000030517578
908.4542392,98.3000030517578
908.4698642,98.3000030517578
908.4854892,98.3000030517578
908.5011142,98.3000030517578
