Time(s),Value(bpm)
905.0479892,86
905.1729892,86
905.2979892,86
905.4229892,86
905.5479892,86
905.6729892,89
905.7979892,89
905.9229892,89
906.0479892,89
906.1729892,89
906.2979892,89
906.4229892,89
906.5479892,89
906.6729892,89
906.7979892,89
906.9229892,89
907.0479892,89
907.1729892,89
907.2979892,89
907.4229892,89
907.5479892,89
907.6729892,89
907.7979892,89
907.9229892,89
908.0479892,89
908.1729892,89
908.2979892,89
908.4229892,89
908.5479892,89
908.6729892,89
908.7979892,89
908.9229892,89
909.0479892,89
909.1729892,89
909.2979892,89
909.4229892,89
909.5479892,89
909.6729892,88
909.7979892,88
909.9229892,88
910.0479892,88
910.1729892,88
910.2979892,88
910.4229892,88
910.5479892,88
910.6729892,88
910.7979892,88
910.9229892,88
911.0479892,88
911.1729892,88
911.2979892,88
911.4229892,88
911.5479892,88
911.6729892,87
911.7979892,87
911.9229892,87
912.0479892,87
912.1729892,87
912.2979892,87
912.4229892,87
912.5479892,87
912.6729892,87
912.7979892,87
912.9229892,87
913.0479892,87
913.1729892,87
913.2979892,87
913.4229892,87
913.5479892,87
913.6729892,84
913.7979892,84
913.9229892,84
914.0479892,84
914.1729892,84
914.2979892,84
914.4229892,84
914.5479892,84
914.6729892,83
914.7979892,83
914.9229892,83
915.0479892,83
915.1729892,83
915.2979892,83
915.4229892,83
915.5479892,83
915.6729892,82
915.7979892,82
915.9229892,82
916.0479892,82
916.1729892,82
916.2979892,82
916.4229892,82
916.5479892,82
916.6729892,81
916.7979892,81
916.9229892,81
917.0479892,81
917.1729892,81
917.2979892,81
917.4229892,81
917.5479892,81
917.6729892,81
917.7979892,81
917.9229892,81
918.0479892,81
918.1729892,81
918.2979892,81
918.4229892,81
918.5479892,81
918.6729892,81
918.7979892,81
918.9229892,81
919.0479892,81
919.1729892,81
919.2979892,81
919.4229892,81
919.5479892,81
919.6729892,81
919.7979892,81
919.9229892,81
920.0479892,81
920.1729892,81
920.2979892,81
920.4229892,81
920.5479892,81
920.6729892,81
920.7979892,82
920.9229892,82
921.0479892,82
921.1729892,82
921.2979892,82
921.4229892,82
921.5479892,82
921.6729892,82
921.7979892,82
921.9229892,82
922.0479892,82
922.1729892,82
922.2979892,82
922.4229892,82
922.5479892,82
922.6729892,82
922.7979892,83
922.9229892,83
923.0479892,83
923.1729892,83
923.2979892,83
923.4229892,83
923.5479892,83
923.6729892,83
923.7979892,84
923.9229892,84
924.0479892,84
924.1729892,84
924.2979892,84
924.4229892,84
924.5479892,84
924.6729892,84
924.7979892,85
924.9229892,85
925.0479892,85
925.1729892,85
925.2979892,85
925.4229892,85
925.5479892,85
925.6729892,85
925.7979892,86
925.9229892,86
926.0479892,86
926.1729892,86
926.2979892,86
926.4229892,86
926.5479892,86
926.6729892,86
926.7979892,87
926.9229892,87
927.0479892,87
927.1729892,87
927.2979892,87
927.4229892,87
927.5479892,87
927.6729892,87
927.7979892,88
927.9229892,88
928.0479892,88
928.1729892,88
928.2979892,88
928.4229892,88
928.5479892,88
928.6729892,88
928.7979892,89
928.9229892,89
929.0479892,89
929.1729892,89
929.2979892,89
929.4229892,89
929.5479892,89
929.6729892,89
929.7979892,90
929.9229892,90
930.0479892,90
930.1729892,90
930.2979892,90
930.4229892,90
930.5479892,90
930.6729892,90
930.7979892,92
930.9229892,92
931.0479892,92
931.1729892,92
931.2979892,92
931.4229892,92
931.5479892,92
931.6729892,92
931.7979892,92
931.9229892,92
