Time(s),Value(bpm)
15.7566864,89
15.8816864,89
16.0066864,87
16.1316864,87
16.2566864,87
16.3816864,87
16.5066864,87
16.6316864,87
16.7566864,87
16.8816864,87
17.0066864,87
17.1316864,87
17.2566864,87
17.3816864,87
17.5066864,87
17.6316864,87
17.7566864,87
17.8816864,87
18.0066864,78
18.1316864,78
18.2566864,78
18.3816864,78
18.5066864,78
18.6316864,78
18.7566864,78
18.8816864,78
19.0066864,78
19.1316864,78
19.2566864,78
19.3816864,78
19.5066864,78
19.6316864,78
19.7566864,78
19.8816864,78
20.0066864,78
20.1316864,78
20.2566864,78
20.3816864,78
20.5066864,76
20.6316864,76
20.7566864,76
20.8816864,76
21.0066864,76
21.1316864,76
21.2566864,76
21.3816864,76
21.5066864,76
21.6316864,76
21.7566864,96
21.8816864,96
22.0066864,96
22.1316864,96
22.2566864,96
22.3816864,98
22.5066864,98
22.6316864,98
22.7566864,98
22.8816864,98
23.0066864,98
23.1316864,98
23.2566864,98
23.3816864,98
23.5066864,101
23.6316864,101
23.7566864,101
23.8816864,101
24.0066864,101
24.1316864,103
24.2566864,103
24.3816864,103
24.5066864,103
24.6316864,103
24.7566864,103
24.8816864,103
25.0066864,103
25.1316864,103
25.2566864,103
25.3816864,101
25.5066864,101
25.6316864,101
25.7566864,101
25.8816864,101
26.0066864,101
26.1316864,93
26.2566864,93
26.3816864,93
26.5066864,93
26.6316864,93
26.7566864,89
26.8816864,89
27.0066864,89
27.1316864,89
27.2566864,89
27.3816864,89
27.5066864,87
27.6316864,87
27.7566864,87
27.8816864,87
28.0066864,87
28.1316864,87
28.2566864,87
28.3816864,87
28.5066864,87
28.6316864,87
28.7566864,87
28.8816864,87
29.0066864,87
29.1316864,87
29.2566864,87
29.3816864,87
29.5066864,87
29.6316864,87
29.7566864,87
29.8816864,87
30.0066864,87
30.1316864,91
30.2566864,91
30.3816864,91
30.5066864,91
30.6316864,91
30.7566864,91
30.8816864,91
31.0066864,91
31.1316864,91
31.2566864,98
31.3816864,98
31.5066864,98
31.6316864,98
31.7566864,98
31.8816864,98
32.0066864,98
32.1316864,98
32.2566864,98
32.3816864,98
32.5066864,98
32.6316864,98
32.7566864,98
32.8816864,98
33.0066864,98
33.1316864,101
33.2566864,101
33.3816864,101
33.5066864,101
33.6316864,98
33.7566864,98
33.8816864,98
34.0066864,98
34.1316864,98
34.2566864,98
34.3816864,98
34.5066864,98
34.6316864,98
34.7566864,98
34.8816864,101
35.0066864,101
35.1316864,101
35.2566864,101
35.3816864,101
35.5066864,101
35.6316864,101
35.7566864,101
35.8816864,101
36.0066864,101
36.1316864,101
36.2566864,101
36.3816864,101
36.5066864,101
36.6316864,101
36.7566864,101
36.8816864,101
37.0066864,101
37.1316864,101
37.2566864,101
37.3816864,101
37.5066864,101
37.6316864,101
37.7566864,101
37.8816864,101
38.0066864,101
38.1316864,101
38.2566864,101
38.3816864,101
38.5066864,98
38.6316864,98
38.7566864,98
38.8816864,98
39.0066864,98
39.1316864,98
39.2566864,98
39.3816864,98
39.5066864,98
39.6316864,98
39.7566864,98
39.8816864,98
40.0066864,98
40.1316864,98
40.2566864,98
40.3816864,98
40.5066864,98
40.6316864,98
40.7566864,98
40.8816864,98
41.0066864,98
41.1316864,98
41.2566864,98
41.3816864,98
41.5066864,98
41.6316864,98
41.7566864,98
41.8816864,98
42.0066864,98
42.1316864,98
42.2566864,96
42.3816864,96
42.5066864,96
42.6316864,96
42.7566864,96
42.8816864,96
43.0066864,96
43.1316864,96
43.2566864,96
43.3816864,96
43.5066864,91
43.6316864,91
43.7566864,91
43.8816864,91
44.0066864,91
44.1316864,91
44.2566864,91
44.3816864,91
44.5066864,91
44.6316864,91
44.7566864,91
44.8816864,89
45.0066864,89
45.1316864,89
45.2566864,89
45.3816864,89
45.5066864,91
45.6316864,91
45.7566864,91
45.8816864,91
46.0066864,91
46.1316864,91
46.2566864,91
46.3816864,91
46.5066864,91
46.6316864,91
46.7566864,91
46.8816864,91
47.0066864,91
47.1316864,91
47.2566864,91
47.3816864,91
47.5066864,91
47.6316864,91
47.7566864,91
47.8816864,91
48.0066864,91
48.1316864,91
48.2566864,91
48.3816864,91
48.5066864,91
48.6316864,91
48.7566864,91
48.8816864,91
49.0066864,91
49.1316864,91
49.2566864,91
49.3816864,91
49.5066864,91
49.6316864,91
49.7566864,91
49.8816864,91
50.0066864,91
50.1316864,91
50.2566864,91
50.3816864,91
50.5066864,91
50.6316864,91
50.7566864,91
50.8816864,91
51.0066864,91
51.1316864,91
51.2566864,91
51.3816864,93
51.5066864,93
51.6316864,93
51.7566864,93
51.8816864,93
52.0066864,93
52.1316864,93
52.2566864,93
52.3816864,93
52.5066864,93
52.6316864,96
52.7566864,96
52.8816864,96
53.0066864,96
53.1316864,96
53.2566864,96
53.3816864,96
53.5066864,96
53.6316864,96
53.7566864,96
53.8816864,96
54.0066864,96
54.1316864,96
54.2566864,96
54.3816864,96
54.5066864,96
54.6316864,96
54.7566864,96
54.8816864,96
55.0066864,96
55.1316864,96
55.2566864,96
55.3816864,96
55.5066864,96
55.6316864,96
55.7566864,96
55.8816864,96
56.0066864,96
56.1316864,96
56.2566864,96
56.3816864,96
56.5066864,96
56.6316864,96
56.7566864,96
56.8816864,96
57.0066864,96
57.1316864,96
57.2566864,96
57.3816864,96
57.5066864,96
57.6316864,96
57.7566864,96
57.8816864,96
58.0066864,96
58.1316864,96
58.2566864,96
58.3816864,96
58.5066864,96
58.6316864,96
58.7566864,96
58.8816864,96
59.0066864,96
59.1316864,96
59.2566864,96
59.3816864,96
59.5066864,96
59.6316864,96
59.7566864,96
59.8816864,96
60.0066864,96
60.1316864,96
60.2566864,96
60.3816864,96
60.5066864,96
60.6316864,98
60.7566864,98
60.8816864,98
61.0066864,98
61.1316864,98
61.2566864,98
61.3816864,98
61.5066864,98
61.6316864,98
61.7566864,98
61.8816864,98
62.0066864,98
62.1316864,98
62.2566864,98
62.3816864,103
62.5066864,103
62.6316864,103
62.7566864,103
62.8816864,103
63.0066864,103
63.1316864,103
63.2566864,103
63.3816864,103
63.5066864,103
63.6316864,103
63.7566864,103
63.8816864,103
64.0066864,103
64.1316864,103
64.2566864,103
64.3816864,103
64.5066864,103
64.6316864,103
64.7566864,103
64.8816864,103
65.0066864,103
65.1316864,103
65.2566864,106
65.3816864,106
65.5066864,106
65.6316864,106
65.7566864,106
65.8816864,106
66.0066864,106
66.1316864,106
66.2566864,106
66.3816864,106
66.5066864,103
66.6316864,103
66.7566864,103
66.8816864,103
67.0066864,103
67.1316864,103
67.2566864,103
67.3816864,103
67.5066864,103
67.6316864,103
67.7566864,103
67.8816864,103
68.0066864,103
68.1316864,103
68.2566864,103
68.3816864,103
68.5066864,103
68.6316864,103
68.7566864,103
68.8816864,103
69.0066864,103
69.1316864,103
69.2566864,103
69.3816864,103
69.5066864,103
69.6316864,103
69.7566864,103
69.8816864,103
70.0066864,103
70.1316864,103
70.2566864,103
70.3816864,103
70.5066864,103
70.6316864,103
70.7566864,103
70.8816864,103
71.0066864,103
71.1316864,103
71.2566864,103
71.3816864,103
71.5066864,103
71.6316864,103
71.7566864,103
71.8816864,103
72.0066864,103
72.1316864,103
72.2566864,103
72.3816864,103
72.5066864,103
72.6316864,103
72.7566864,103
72.8816864,103
73.0066864,103
73.1316864,103
73.2566864,103
73.3816864,103
73.5066864,103
73.6316864,103
73.7566864,103
73.8816864,103
74.0066864,103
74.1316864,103
74.2566864,103
74.3816864,103
74.5066864,103
74.6316864,103
74.7566864,103
74.8816864,103
75.0066864,106
75.1316864,106
75.2566864,106
75.3816864,106
75.5066864,106
75.6316864,106
75.7566864,106
75.8816864,106
76.0066864,106
76.1316864,106
76.2566864,106
76.3816864,106
76.5066864,106
76.6316864,106
76.7566864,106
76.8816864,106
77.0066864,106
77.1316864,106
77.2566864,106
77.3816864,106
77.5066864,106
77.6316864,106
77.7566864,106
77.8816864,106
78.0066864,101
78.1316864,101
78.2566864,101
78.3816864,101
78.5066864,101
78.6316864,101
78.7566864,101
78.8816864,101
79.0066864,101
79.1316864,101
79.2566864,101
79.3816864,101
79.5066864,101
79.6316864,101
79.7566864,98
79.8816864,98
80.0066864,98
80.1316864,98
80.2566864,98
80.3816864,98
80.5066864,98
80.6316864,98
80.7566864,98
80.8816864,98
81.0066864,101
81.1316864,101
81.2566864,101
81.3816864,101
81.5066864,101
81.6316864,101
81.7566864,101
81.8816864,101
82.0066864,101
82.1316864,101
82.2566864,101
82.3816864,101
82.5066864,101
82.6316864,101
82.7566864,101
82.8816864,101
83.0066864,101
83.1316864,101
83.2566864,101
83.3816864,101
83.5066864,101
83.6316864,101
83.7566864,101
83.8816864,103
84.0066864,103
84.1316864,103
84.2566864,103
84.3816864,103
84.5066864,103
84.6316864,103
84.7566864,103
84.8816864,103
85.0066864,106
85.1316864,106
85.2566864,106
85.3816864,106
85.5066864,106
85.6316864,106
85.7566864,106
85.8816864,106
86.0066864,106
86.1316864,106
86.2566864,106
86.3816864,106
86.5066864,106
86.6316864,106
86.7566864,106
86.8816864,106
87.0066864,106
87.1316864,106
87.2566864,106
87.3816864,106
87.5066864,106
87.6316864,106
87.7566864,109
87.8816864,109
88.0066864,109
88.1316864,109
88.2566864,109
88.3816864,103
88.5066864,103
88.6316864,103
88.7566864,103
88.8816864,109
89.0066864,109
89.1316864,109
89.2566864,109
89.3816864,109
89.5066864,106
89.6316864,106
89.7566864,106
89.8816864,106
90.0066864,109
90.1316864,109
90.2566864,109
90.3816864,109
90.5066864,109
90.6316864,106
90.7566864,106
90.8816864,106
91.0066864,106
91.1316864,106
91.2566864,106
91.3816864,106
91.5066864,106
91.6316864,106
91.7566864,106
91.8816864,106
92.0066864,106
92.1316864,106
92.2566864,106
92.3816864,106
92.5066864,106
92.6316864,106
92.7566864,106
92.8816864,106
93.0066864,106
93.1316864,106
93.2566864,106
93.3816864,106
93.5066864,106
93.6316864,106
93.7566864,106
93.8816864,106
94.0066864,106
94.1316864,106
94.2566864,106
94.3816864,106
94.5066864,106
94.6316864,106
94.7566864,106
94.8816864,106
95.0066864,106
95.1316864,106
95.2566864,106
95.3816864,106
95.5066864,106
95.6316864,106
95.7566864,103
95.8816864,103
96.0066864,103
96.1316864,103
96.2566864,103
96.3816864,101
96.5066864,101
96.6316864,101
96.7566864,101
96.8816864,101
97.0066864,101
97.1316864,101
97.2566864,101
97.3816864,101
97.5066864,101
97.6316864,98
97.7566864,98
97.8816864,98
98.0066864,98
98.1316864,98
98.2566864,96
98.3816864,96
98.5066864,96
98.6316864,96
98.7566864,96
98.8816864,96
99.0066864,96
99.1316864,96
99.2566864,96
99.3816864,96
99.5066864,98
99.6316864,98
99.7566864,98
99.8816864,98
100.0066864,98
100.1316864,96
100.2566864,96
100.3816864,96
100.5066864,96
100.6316864,96
100.7566864,96
100.8816864,96
101.0066864,96
101.1316864,96
101.2566864,96
101.3816864,96
101.5066864,96
101.6316864,96
101.7566864,96
101.8816864,96
102.0066864,93
102.1316864,93
102.2566864,93
102.3816864,93
102.5066864,93
102.6316864,93
102.7566864,91
102.8816864,91
103.0066864,91
103.1316864,91
103.2566864,91
103.3816864,91
103.5066864,91
103.6316864,91
103.7566864,91
103.8816864,91
104.0066864,91
104.1316864,91
104.2566864,91
104.3816864,91
104.5066864,91
104.6316864,93
104.7566864,93
104.8816864,93
105.0066864,93
105.1316864,93
105.2566864,93
105.3816864,93
105.5066864,93
105.6316864,93
105.7566864,93
105.8816864,93
106.0066864,93
106.1316864,93
106.2566864,93
106.3816864,93
106.5066864,96
106.6316864,96
106.7566864,96
106.8816864,96
107.0066864,98
107.1316864,98
107.2566864,98
107.3816864,98
107.5066864,98
107.6316864,98
107.7566864,98
107.8816864,98
108.0066864,98
108.1316864,98
108.2566864,101
108.3816864,101
108.5066864,101
108.6316864,101
108.7566864,101
108.8816864,101
109.0066864,101
109.1316864,101
109.2566864,101
109.3816864,101
109.5066864,96
109.6316864,96
109.7566864,96
109.8816864,96
110.0066864,96
110.1316864,96
110.2566864,96
110.3816864,96
110.5066864,96
110.6316864,96
110.7566864,96
110.8816864,93
111.0066864,93
111.1316864,93
111.2566864,93
111.3816864,93
111.5066864,93
111.6316864,93
111.7566864,93
111.8816864,93
112.0066864,93
112.1316864,93
112.2566864,93
112.3816864,93
112.5066864,93
112.6316864,93
112.7566864,93
112.8816864,93
113.0066864,93
113.1316864,93
113.2566864,93
113.3816864,91
113.5066864,91
113.6316864,91
113.7566864,91
113.8816864,91
114.0066864,93
114.1316864,93
114.2566864,93
114.3816864,93
114.5066864,93
114.6316864,93
114.7566864,93
114.8816864,93
115.0066864,93
115.1316864,93
115.2566864,93
115.3816864,93
115.5066864,93
115.6316864,93
115.7566864,93
115.8816864,93
116.0066864,91
116.1316864,91
116.2566864,91
116.3816864,91
116.5066864,91
116.6316864,91
116.7566864,91
116.8816864,91
117.0066864,91
117.1316864,91
117.2566864,91
117.3816864,91
117.5066864,91
117.6316864,91
117.7566864,91
117.8816864,91
118.0066864,89
118.1316864,89
118.2566864,89
118.3816864,89
118.5066864,89
118.6316864,89
118.7566864,89
118.8816864,89
119.0066864,89
119.1316864,89
119.2566864,88
119.3816864,87
119.5066864,87
119.6316864,87
119.7566864,87
119.8816864,87
120.0066864,87
120.1316864,89
120.2566864,89
120.3816864,89
120.5066864,89
120.6316864,89
120.7566864,93
120.8816864,93
121.0066864,93
121.1316864,93
121.2566864,93
121.3816864,93
121.5066864,93
121.6316864,93
121.7566864,93
121.8816864,93
122.0066864,93
122.1316864,93
122.2566864,93
122.3816864,93
122.5066864,93
122.6316864,96
122.7566864,96
122.8816864,96
123.0066864,96
123.1316864,98
123.2566864,98
123.3816864,98
123.5066864,98
123.6316864,98
123.7566864,98
123.8816864,98
124.0066864,98
124.1316864,98
124.2566864,98
124.3816864,98
124.5066864,98
124.6316864,98
124.7566864,98
124.8816864,98
125.0066864,98
125.1316864,98
125.2566864,98
125.3816864,98
125.5066864,98
125.6316864,98
125.7566864,98
125.8816864,98
126.0066864,98
126.1316864,98
126.2566864,98
126.3816864,98
126.5066864,98
126.6316864,98
126.7566864,98
126.8816864,91
127.0066864,91
127.1316864,91
127.2566864,91
127.3816864,91
127.5066864,89
127.6316864,89
127.7566864,89
127.8816864,89
128.0066864,89
128.1316864,89
128.2566864,83
128.3816864,83
128.5066864,83
128.6316864,83
128.7566864,83
128.8816864,83
129.0066864,83
129.1316864,83
129.2566864,83
129.3816864,83
129.5066864,83
129.6316864,83
129.7566864,83
129.8816864,83
130.0066864,83
130.1316864,83
130.2566864,83
130.3816864,83
130.5066864,83
130.6316864,81
130.7566864,81
130.8816864,81
131.0066864,81
131.1316864,81
131.2566864,81
131.3816864,81
131.5066864,81
131.6316864,81
131.7566864,81
131.8816864,81
132.0066864,81
132.1316864,80
132.2566864,80
132.3816864,80
132.5066864,80
132.6316864,80
132.7566864,81
132.8816864,81
133.0066864,81
133.1316864,81
133.2566864,81
133.3816864,81
133.5066864,80
133.6316864,80
133.7566864,80
133.8816864,80
134.0066864,80
134.1316864,87
134.2566864,87
134.3816864,87
134.5066864,87
134.6316864,87
134.7566864,87
134.8816864,87
135.0066864,87
135.1316864,87
135.2566864,87
135.3816864,80
135.5066864,80
135.6316864,80
135.7566864,80
135.8816864,80
136.0066864,80
136.1316864,80
136.2566864,80
136.3816864,75
136.5066864,75
136.6316864,75
136.7566864,75
136.8816864,75
137.0066864,75
137.1316864,75
137.2566864,75
137.3816864,75
137.5066864,75
137.6316864,75
137.7566864,85
137.8816864,85
138.0066864,85
138.1316864,85
138.2566864,85
138.3816864,85
138.5066864,85
138.6316864,85
138.7566864,85
138.8816864,85
139.0066864,85
139.1316864,87
139.2566864,87
139.3816864,87
139.5066864,87
139.6316864,87
139.7566864,87
139.8816864,87
140.0066864,87
140.1316864,87
140.2566864,87
140.3816864,87
140.5066864,87
140.6316864,87
140.7566864,87
140.8816864,87
141.0066864,87
141.1316864,87
141.2566864,87
141.3816864,87
141.5066864,87
141.6316864,87
141.7566864,89
141.8816864,89
142.0066864,89
142.1316864,89
142.2566864,89
142.3816864,89
142.5066864,89
142.6316864,89
142.7566864,89
142.8816864,89
143.0066864,89
143.1316864,89
143.2566864,89
143.3816864,89
143.5066864,89
143.6316864,89
143.7566864,89
143.8816864,89
144.0066864,89
144.1316864,89
144.2566864,89
144.3816864,89
144.5066864,89
144.6316864,89
144.7566864,89
144.8816864,89
145.0066864,89
145.1316864,91
145.2566864,91
145.3816864,91
145.5066864,91
145.6316864,91
145.7566864,91
145.8816864,91
146.0066864,91
146.1316864,91
146.2566864,91
146.3816864,93
146.5066864,93
146.6316864,93
146.7566864,93
146.8816864,96
147.0066864,96
147.1316864,96
147.2566864,96
147.3816864,96
147.5066864,96
147.6316864,93
147.7566864,93
147.8816864,93
148.0066864,93
148.1316864,93
148.2566864,93
148.3816864,93
148.5066864,93
148.6316864,93
148.7566864,93
148.8816864,93
149.0066864,93
149.1316864,93
149.2566864,93
149.3816864,93
149.5066864,93
149.6316864,91
149.7566864,91
149.8816864,91
150.0066864,91
150.1316864,91
150.2566864,91
150.3816864,87
150.5066864,87
150.6316864,87
150.7566864,87
150.8816864,87
151.0066864,87
151.1316864,87
151.2566864,87
151.3816864,87
151.5066864,87
151.6316864,87
151.7566864,87
151.8816864,87
152.0066864,87
152.1316864,87
152.2566864,91
152.3816864,91
152.5066864,91
152.6316864,91
152.7566864,91
152.8816864,93
153.0066864,93
153.1316864,93
153.2566864,93
153.3816864,93
153.5066864,93
153.6316864,93
153.7566864,93
153.8816864,93
154.0066864,93
154.1316864,96
154.2566864,96
154.3816864,96
154.5066864,96
154.6316864,96
154.7566864,96
154.8816864,96
155.0066864,96
155.1316864,96
155.2566864,96
155.3816864,96
155.5066864,96
155.6316864,96
155.7566864,96
155.8816864,96
156.0066864,96
156.1316864,96
156.2566864,96
156.3816864,96
156.5066864,96
156.6316864,96
156.7566864,93
156.8816864,93
157.0066864,93
157.1316864,93
157.2566864,93
157.3816864,87
157.5066864,87
157.6316864,87
157.7566864,87
157.8816864,87
158.0066864,87
158.1316864,87
158.2566864,87
158.3816864,87
158.5066864,87
158.6316864,87
158.7566864,87
158.8816864,87
159.0066864,87
159.1316864,87
159.2566864,87
159.3816864,87
159.5066864,87
159.6316864,87
159.7566864,87
159.8816864,87
160.0066864,87
160.1316864,89
160.2566864,89
160.3816864,89
160.5066864,89
160.6316864,89
160.7566864,91
160.8816864,91
161.0066864,91
161.1316864,91
161.2566864,91
161.3816864,91
161.5066864,91
161.6316864,91
161.7566864,91
161.8816864,91
162.0066864,91
162.1316864,91
162.2566864,91
162.3816864,91
162.5066864,91
162.6316864,91
162.7566864,91
162.8816864,91
163.0066864,91
163.1316864,91
163.2566864,91
163.3816864,91
163.5066864,91
163.6316864,91
163.7566864,91
163.8816864,91
164.0066864,91
164.1316864,91
164.2566864,91
164.3816864,91
164.5066864,91
164.6316864,93
164.7566864,93
164.8816864,93
165.0066864,93
165.1316864,93
165.2566864,93
165.3816864,93
165.5066864,93
165.6316864,93
165.7566864,93
165.8816864,93
166.0066864,91
166.1316864,91
166.2566864,91
166.3816864,91
166.5066864,91
166.6316864,91
166.7566864,91
166.8816864,91
167.0066864,91
167.1316864,91
167.2566864,91
167.3816864,89
167.5066864,89
167.6316864,89
167.7566864,89
167.8816864,89
168.0066864,89
168.1316864,89
168.2566864,89
168.3816864,89
168.5066864,89
168.6316864,89
168.7566864,89
168.8816864,89
169.0066864,89
169.1316864,89
169.2566864,89
169.3816864,89
169.5066864,85
169.6316864,85
169.7566864,85
169.8816864,85
170.0066864,85
170.1316864,85
170.2566864,85
170.3816864,85
170.5066864,85
170.6316864,85
170.7566864,85
170.8816864,85
171.0066864,85
171.1316864,85
171.2566864,85
171.3816864,85
171.5066864,85
171.6316864,85
171.7566864,85
171.8816864,85
172.0066864,85
172.1316864,85
172.2566864,87
172.3816864,87
172.5066864,87
172.6316864,87
172.7566864,87
172.8816864,87
173.0066864,89
173.1316864,89
173.2566864,89
173.3816864,89
173.5066864,89
173.6316864,89
173.7566864,89
173.8816864,89
174.0066864,89
174.1316864,89
174.2566864,89
174.3816864,89
174.5066864,89
174.6316864,89
174.7566864,89
174.8816864,89
175.0066864,89
175.1316864,89
175.2566864,89
175.3816864,89
175.5066864,89
175.6316864,89
175.7566864,89
175.8816864,89
176.0066864,89
176.1316864,89
176.2566864,89
176.3816864,89
176.5066864,89
176.6316864,89
176.7566864,89
176.8816864,89
177.0066864,89
177.1316864,89
177.2566864,89
177.3816864,89
177.5066864,89
177.6316864,89
177.7566864,89
177.8816864,89
178.0066864,89
178.1316864,89
178.2566864,89
178.3816864,89
178.5066864,89
178.6316864,89
178.7566864,89
178.8816864,89
179.0066864,89
179.1316864,89
179.2566864,89
179.3816864,89
179.5066864,89
179.6316864,89
179.7566864,89
179.8816864,89
180.0066864,93
180.1316864,93
180.2566864,93
180.3816864,93
180.5066864,93
180.6316864,93
180.7566864,93
180.8816864,93
181.0066864,93
181.1316864,93
181.2566864,93
181.3816864,93
181.5066864,93
181.6316864,93
181.7566864,93
181.8816864,93
182.0066864,93
182.1316864,93
182.2566864,93
182.3816864,93
182.5066864,93
182.6316864,91
182.7566864,91
182.8816864,91
183.0066864,91
183.1316864,91
183.2566864,91
183.3816864,91
183.5066864,91
183.6316864,91
183.7566864,91
183.8816864,96
184.0066864,96
184.1316864,96
184.2566864,96
184.3816864,96
184.5066864,96
184.6316864,96
184.7566864,96
184.8816864,96
185.0066864,96
185.1316864,96
185.2566864,96
185.3816864,96
185.5066864,96
185.6316864,96
185.7566864,96
185.8816864,96
186.0066864,96
186.1316864,96
186.2566864,96
186.3816864,96
186.5066864,96
186.6316864,96
186.7566864,96
186.8816864,98
187.0066864,98
187.1316864,98
187.2566864,98
187.3816864,98
187.5066864,98
187.6316864,98
187.7566864,98
187.8816864,98
188.0066864,98
188.1316864,96
188.2566864,96
188.3816864,96
188.5066864,96
188.6316864,96
188.7566864,96
188.8816864,96
189.0066864,96
189.1316864,96
189.2566864,96
189.3816864,96
189.5066864,96
189.6316864,96
189.7566864,96
189.8816864,96
190.0066864,96
190.1316864,96
190.2566864,96
190.3816864,96
190.5066864,96
190.6316864,96
190.7566864,96
190.8816864,96
191.0066864,96
191.1316864,96
191.2566864,96
191.3816864,96
191.5066864,96
191.6316864,96
191.7566864,96
191.8816864,96
192.0066864,96
192.1316864,96
192.2566864,96
192.3816864,96
192.5066864,96
192.6316864,96
192.7566864,96
192.8816864,96
193.0066864,96
193.1316864,96
193.2566864,96
193.3816864,96
193.5066864,96
193.6316864,96
193.7566864,96
193.8816864,96
194.0066864,96
194.1316864,96
194.2566864,96
194.3816864,96
194.5066864,96
194.6316864,96
194.7566864,96
194.8816864,96
195.0066864,96
195.1316864,93
195.2566864,93
195.3816864,93
195.5066864,93
195.6316864,93
195.7566864,93
195.8816864,93
196.0066864,93
196.1316864,93
196.2566864,93
196.3816864,93
196.5066864,93
196.6316864,93
196.7566864,93
196.8816864,93
197.0066864,93
197.1316864,93
197.2566864,93
197.3816864,93
197.5066864,93
197.6316864,93
197.7566864,91
197.8816864,91
198.0066864,91
198.1316864,91
198.2566864,91
198.3816864,89
198.5066864,89
198.6316864,89
198.7566864,89
198.8816864,89
199.0066864,89
199.1316864,89
199.2566864,89
199.3816864,89
199.5066864,89
199.6316864,89
199.7566864,89
199.8816864,89
200.0066864,89
200.1316864,89
200.2566864,89
200.3816864,91
200.5066864,91
200.6316864,91
200.7566864,91
200.8816864,91
201.0066864,91
201.1316864,91
201.2566864,91
201.3816864,91
201.5066864,91
201.6316864,91
201.7566864,91
201.8816864,91
202.0066864,91
202.1316864,91
202.2566864,96
202.3816864,96
202.5066864,96
202.6316864,96
202.7566864,96
202.8816864,96
203.0066864,91
203.1316864,91
203.2566864,91
203.3816864,91
203.5066864,91
203.6316864,93
203.7566864,93
203.8816864,93
204.0066864,93
204.1316864,93
204.2566864,93
204.3816864,93
204.5066864,93
204.6316864,93
204.7566864,93
204.8816864,96
205.0066864,96
205.1316864,96
205.2566864,96
205.3816864,96
205.5066864,96
205.6316864,96
205.7566864,96
205.8816864,96
206.0066864,96
206.1316864,96
206.2566864,96
206.3816864,96
206.5066864,96
206.6316864,96
206.7566864,96
206.8816864,96
207.0066864,96
207.1316864,96
207.2566864,96
207.3816864,93
207.5066864,93
207.6316864,93
207.7566864,93
207.8816864,93
208.0066864,93
208.1316864,91
208.2566864,91
208.3816864,91
208.5066864,91
208.6316864,91
208.7566864,91
208.8816864,91
209.0066864,91
209.1316864,91
209.2566864,91
209.3816864,91
209.5066864,89
209.6316864,89
209.7566864,89
209.8816864,89
210.0066864,89
210.1316864,89
210.2566864,89
210.3816864,89
210.5066864,89
210.6316864,89
210.7566864,91
210.8816864,91
211.0066864,91
211.1316864,91
211.2566864,91
211.3816864,91
211.5066864,89
211.6316864,89
211.7566864,89
211.8816864,89
212.0066864,89
212.1316864,91
212.2566864,91
212.3816864,91
212.5066864,91
212.6316864,91
212.7566864,91
212.8816864,91
213.0066864,91
213.1316864,91
213.2566864,91
213.3816864,93
213.5066864,93
213.6316864,93
213.7566864,93
213.8816864,93
214.0066864,93
214.1316864,93
214.2566864,93
214.3816864,93
214.5066864,93
214.6316864,93
214.7566864,93
214.8816864,93
215.0066864,93
215.1316864,93
215.2566864,93
215.3816864,91
215.5066864,91
215.6316864,91
215.7566864,91
215.8816864,91
216.0066864,91
216.1316864,91
216.2566864,91
216.3816864,91
216.5066864,91
216.6316864,91
216.7566864,87
216.8816864,87
217.0066864,87
217.1316864,87
217.2566864,87
217.3816864,87
217.5066864,87
217.6316864,87
217.7566864,87
217.8816864,87
218.0066864,87
218.1316864,87
218.2566864,87
