Time(s),Value(bpm)
53.0284981,65
53.1534981,65
53.2784981,65
53.4034981,65
53.5284981,65
53.6534981,65
53.7784981,65
53.9034981,65
54.0284981,65
54.1534981,66
54.2784981,66
54.4034981,66
54.5284981,66
54.6534981,66
54.7784981,66
54.9034981,66
55.0284981,66
55.1534981,66
55.2784981,66
55.4034981,66
55.5284981,67
55.6534981,67
55.7784981,67
55.9034981,67
56.0284981,67
56.1534981,67
56.2784981,67
56.4034981,66
56.5284981,66
56.6534981,66
56.7784981,66
56.9034981,66
57.0284981,66
57.1534981,66
57.2784981,66
57.4034981,66
57.5284981,66
57.6534981,66
57.7784981,66
57.9034981,66
58.0284981,66
58.1534981,66
58.2784981,66
58.4034981,66
58.5284981,66
58.6534981,66
58.7784981,66
58.9034981,66
59.0284981,66
59.1534981,66
59.2784981,66
59.4034981,66
59.5284981,66
59.6534981,66
59.7784981,66
59.9034981,65
60.0284981,65
60.1534981,65
60.2784981,65
60.4034981,65
60.5284981,65
60.6534981,65
60.7784981,65
60.9034981,65
61.0284981,65
61.1534981,65
61.2784981,65
61.4034981,65
61.5284981,65
61.6534981,65
61.7784981,65
61.9034981,65
62.0284981,65
62.1534981,65
62.2784981,65
62.4034981,65
62.5284981,65
62.6534981,65
62.7784981,65
62.9034981,65
63.0284981,65
63.1534981,65
63.2784981,64
63.4034981,64
63.5284981,64
63.6534981,64
63.7784981,64
63.9034981,64
64.0284981,64
64.1534981,64
64.2784981,64
64.4034981,64
64.5284981,64
64.6534981,64
64.7784981,64
64.9034981,64
65.0284981,64
65.1534981,64
65.2784981,64
65.4034981,64
65.5284981,64
65.6534981,64
65.7784981,64
65.9034981,64
66.0284981,64
66.1534981,63
66.2784981,63
66.4034981,63
66.5284981,63
66.6534981,63
66.7784981,63
66.9034981,63
67.0284981,63
67.1534981,63
67.2784981,63
67.4034981,63
67.5284981,63
67.6534981,63
67.7784981,63
67.9034981,63
68.0284981,63
68.1534981,63
68.2784981,63
68.4034981,63
68.5284981,63
68.6534981,63
68.7784981,63
68.9034981,63
69.0284981,63
69.1534981,63
69.2784981,63
69.4034981,63
69.5284981,63
69.6534981,63
69.7784981,63
69.9034981,63
70.0284981,62
70.1534981,62
70.2784981,62
70.4034981,62
70.5284981,62
70.6534981,62
70.7784981,62
70.9034981,62
71.0284981,62
71.1534981,62
71.2784981,62
71.4034981,62
71.5284981,62
71.6534981,62
71.7784981,62
71.9034981,62
72.0284981,62
72.1534981,62
72.2784981,62
72.4034981,62
72.5284981,62
72.6534981,62
72.7784981,62
72.9034981,62
73.0284981,62
73.1534981,62
73.2784981,62
73.4034981,62
73.5284981,62
73.6534981,62
73.7784981,61
73.9034981,62
74.0284981,62
74.1534981,62
74.2784981,62
74.4034981,62
74.5284981,62
74.6534981,62
74.7784981,62
74.9034981,62
75.0284981,62
75.1534981,62
75.2784981,62
75.4034981,62
75.5284981,62
75.6534981,62
75.7784981,62
75.9034981,62
76.0284981,62
76.1534981,62
76.2784981,62
76.4034981,62
76.5284981,62
76.6534981,62
76.7784981,62
76.9034981,62
77.0284981,62
77.1534981,62
77.2784981,62
77.4034981,62
77.5284981,61
77.6534981,61
77.7784981,61
77.9034981,61
78.0284981,61
78.1534981,61
78.2784981,61
78.4034981,61
78.5284981,61
78.6534981,61
78.7784981,61
78.9034981,61
79.0284981,61
79.1534981,61
79.2784981,61
79.4034981,61
79.5284981,61
79.6534981,61
79.7784981,60
79.9034981,60
80.0284981,60
80.1534981,60
80.2784981,60
80.4034981,60
80.5284981,60
80.6534981,60
80.7784981,60
80.9034981,60
81.0284981,60
81.1534981,60
81.2784981,60
81.4034981,60
81.5284981,60
81.6534981,60
81.7784981,60
81.9034981,60
82.0284981,60
82.1534981,61
82.2784981,61
82.4034981,61
82.5284981,62
82.6534981,62
82.7784981,62
82.9034981,62
83.0284981,62
83.1534981,62
83.2784981,62
83.4034981,63
83.5284981,63
83.6534981,63
83.7784981,63
83.9034981,63
84.0284981,63
84.1534981,63
84.2784981,63
84.4034981,62
84.5284981,62
84.6534981,62
84.7784981,62
84.9034981,62
85.0284981,62
85.1534981,62
85.2784981,62
85.4034981,62
85.5284981,62
85.6534981,62
85.7784981,62
85.9034981,62
