Time(s),Value(bpm)
899.0416244,81.0
899.1666244,81.0
899.2916244,81.0
899.4166244,81.0
899.5416244,80.0
899.6666244,80.0
899.7916244,80.0
899.9166244,80.0
900.0416244,80.0
900.1666244,80.0
900.2916244,80.0
900.4166244,80.0
900.5416244,80.0
900.6666244,80.0
900.7916244,80.0
900.9166244,80.0
901.0416244,80.0
901.1666244,80.0
901.2916244,80.0
901.4166244,80.0
901.5416244,80.0
901.6666244,80.0
901.7916244,80.0
901.9166244,80.0
902.0416244,80.0
902.1666244,80.0
902.2916244,80.0
902.4166244,80.0
902.5416244,80.0
902.6666244,80.0
902.7916244,80.0
902.9166244,80.0
903.0416244,80.0
903.1666244,80.0
903.2916244,80.0
903.4166244,80.0
903.5416244,79.0
903.6666244,79.0
903.7916244,79.0
903.9166244,79.0
904.0416244,79.0
904.1666244,79.0
904.2916244,79.0
904.4166244,79.0
904.5416244,78.0
904.6666244,78.0
904.7916244,78.0
904.9166244,78.0
905.0416244,78.0
905.1666244,78.0
905.2916244,78.0
905.4166244,78.0
905.5416244,78.0
905.6666244,78.0
905.7916244,78.0
905.9166244,78.0
906.0416244,78.0
906.1666244,78.0
906.2916244,78.0
906.4166244,78.0
906.5416244,78.0
906.6666244,78.0
906.7916244,78.0
906.9166244,78.0
907.0416244,78.0
907.1666244,78.0
907.2916244,78.0
907.4166244,78.0
907.5416244,77.0
907.6666244,77.0
907.7916244,77.0
907.9166244,77.0
908.0416244,77.0
908.1666244,77.0
908.2916244,77.0
908.4166244,77.0
908.5416244,77.0
908.6666244,77.0
908.7916244,77.0
908.9166244,77.0
909.0416244,77.0
909.1666244,77.0
909.2916244,77.0
909.4166244,77.0
909.5416244,77.0
909.6666244,77.0
909.7916244,77.0
909.9166244,77.0
910.0416244,77.0
910.1666244,77.0
910.2916244,77.0
910.4166244,77.0
910.5416244,77.0
910.6666244,77.0
910.7916244,77.0
910.9166244,77.0
911.0416244,77.0
911.1666244,77.0
911.2916244,77.0
911.4166244,77.0
911.5416244,77.0
911.6666244,77.0
911.7916244,77.0
911.9166244,77.0
912.0416244,77.0
912.1666244,77.0
912.2916244,77.0
912.4166244,77.0
912.5416244,77.0
912.6666244,77.0
912.7916244,77.0
912.9166244,77.0
913.0416244,77.0
913.1666244,77.0
913.2916244,77.0
913.4166244,77.0
913.5416244,77.0
913.6666244,77.0
913.7916244,77.0
913.9166244,77.0
914.0416244,77.0
914.1666244,77.0
914.2916244,77.0
914.4166244,77.0
914.5416244,77.0
914.6666244,78.0
914.7916244,78.0
914.9166244,78.0
915.0416244,78.0
915.1666244,78.0
915.2916244,78.0
915.4166244,78.0
915.5416244,78.0
915.6666244,78.0
915.7916244,78.0
915.9166244,78.0
916.0416244,78.0
916.1666244,78.0
916.2916244,78.0
916.4166244,78.0
916.5416244,78.0
916.6666244,78.0
916.7916244,78.0
916.9166244,78.0
917.0416244,78.0
917.1666244,78.0
917.2916244,78.0
917.4166244,78.0
917.5416244,78.0
917.6666244,77.0
917.7916244,77.0
917.9166244,77.0
918.0416244,77.0
918.1666244,77.0
918.2916244,77.0
918.4166244,77.0
918.5416244,77.0
918.6666244,77.0
918.7916244,77.0
918.9166244,77.0
919.0416244,77.0
919.1666244,77.0
919.2916244,77.0
919.4166244,77.0
919.5416244,77.0
919.6666244,76.0
919.7916244,76.0
919.9166244,76.0
920.0416244,76.0
920.1666244,76.0
920.2916244,76.0
920.4166244,76.0
920.5416244,76.0
920.6666244,76.0
920.7916244,76.0
920.9166244,76.0
921.0416244,76.0
921.1666244,76.0
921.2916244,76.0
921.4166244,76.0
921.5416244,76.0
921.6666244,75.0
921.7916244,75.0
921.9166244,75.0
922.0416244,75.0
922.1666244,75.0
922.2916244,75.0
922.4166244,75.0
922.5416244,75.0
922.6666244,75.0
922.7916244,75.0
922.9166244,75.0
923.0416244,75.0
923.1666244,75.0
923.2916244,75.0
923.4166244,75.0
923.5416244,75.0
923.6666244,75.0
923.7916244,74.0
923.9166244,74.0
924.0416244,74.0
924.1666244,74.0
924.2916244,74.0
924.4166244,74.0
924.5416244,74.0
924.6666244,74.0
924.7916244,74.0
924.9166244,74.0
925.0416244,74.0
925.1666244,74.0
925.2916244,74.0
925.4166244,74.0
925.5416244,74.0
925.6666244,74.0
925.7916244,74.0
925.9166244,74.0
926.0416244,74.0
926.1666244,74.0
926.2916244,74.0
926.4166244,74.0
926.5416244,74.0
926.6666244,74.0
926.7916244,73.0
926.9166244,73.0
