Time(s),Value(bpm)
215.0064631,76
215.1314631,76
215.2564631,77
215.3814631,77
215.5064631,77
215.6314631,77
215.7564631,77
215.8814631,78
216.0064631,78
216.1314631,78
216.2564631,78
216.3814631,78
216.5064631,78
216.6314631,78
216.7564631,79
216.8814631,79
217.0064631,79
217.1314631,79
217.2564631,79
217.3814631,79
217.5064631,79
217.6314631,79
217.7564631,80
217.8814631,80
218.0064631,80
218.1314631,80
218.2564631,80
218.3814631,80
218.5064631,80
218.6314631,80
218.7564631,80
218.8814631,80
219.0064631,80
219.1314631,80
219.2564631,80
219.3814631,80
219.5064631,80
219.6314631,80
219.7564631,80
219.8814631,80
220.0064631,80
220.1314631,80
220.2564631,80
220.3814631,80
220.5064631,80
220.6314631,80
220.7564631,80
220.8814631,80
221.0064631,80
221.1314631,80
221.2564631,80
221.3814631,79
221.5064631,79
221.6314631,79
221.7564631,79
221.8814631,79
222.0064631,79
222.1314631,79
222.2564631,79
222.3814631,79
222.5064631,79
222.6314631,79
222.7564631,79
222.8814631,79
223.0064631,79
223.1314631,79
223.2564631,79
223.3814631,79
223.5064631,79
223.6314631,79
223.7564631,79
223.8814631,79
224.0064631,79
224.1314631,79
224.2564631,79
224.3814631,79
224.5064631,79
224.6314631,78
224.7564631,78
224.8814631,78
225.0064631,78
225.1314631,78
225.2564631,78
225.3814631,78
225.5064631,78
225.6314631,78
225.7564631,78
225.8814631,78
226.0064631,78
226.1314631,78
226.2564631,78
226.3814631,78
226.5064631,78
226.6314631,78
226.7564631,78
226.8814631,78
227.0064631,78
227.1314631,78
227.2564631,78
227.3814631,78
227.5064631,78
227.6314631,78
227.7564631,78
227.8814631,78
228.0064631,78
228.1314631,77
228.2564631,77
228.3814631,77
228.5064631,77
228.6314631,77
228.7564631,77
228.8814631,77
229.0064631,77
229.1314631,77
229.2564631,77
229.3814631,77
229.5064631,77
229.6314631,77
229.7564631,77
229.8814631,77
230.0064631,77
230.1314631,77
230.2564631,77
230.3814631,77
230.5064631,77
230.6314631,77
230.7564631,77
230.8814631,77
231.0064631,77
231.1314631,77
231.2564631,77
231.3814631,77
231.5064631,77
231.6314631,77
231.7564631,77
231.8814631,77
232.0064631,77
232.1314631,77
232.2564631,77
232.3814631,77
232.5064631,77
232.6314631,77
232.7564631,77
232.8814631,77
233.0064631,77
233.1314631,77
233.2564631,77
233.3814631,77
233.5064631,77
233.6314631,77
233.7564631,77
233.8814631,77
234.0064631,78
234.1314631,78
234.2564631,78
234.3814631,78
234.5064631,78
234.6314631,78
234.7564631,78
234.8814631,78
235.0064631,78
235.1314631,78
235.2564631,78
235.3814631,78
235.5064631,78
235.6314631,78
235.7564631,78
235.8814631,78
236.0064631,78
236.1314631,78
236.2564631,78
236.3814631,78
236.5064631,78
236.6314631,78
236.7564631,78
236.8814631,78
237.0064631,78
237.1314631,78
237.2564631,78
237.3814631,78
237.5064631,78
237.6314631,78
237.7564631,78
237.8814631,78
238.0064631,78
238.1314631,78
238.2564631,78
238.3814631,78
238.5064631,78
238.6314631,78
238.7564631,78
238.8814631,78
239.0064631,78
239.1314631,78
239.2564631,78
239.3814631,78
239.5064631,78
239.6314631,78
239.7564631,78
239.8814631,78
240.0064631,78
240.1314631,78
240.2564631,78
240.3814631,78
240.5064631,78
240.6314631,77
240.7564631,77
240.8814631,77
241.0064631,77
241.1314631,77
241.2564631,77
241.3814631,77
241.5064631,77
