Time(s),Value(bpm)
850.0447325,91
850.1697325,91
850.2947325,91
850.4197325,91
850.5447325,91
850.6697325,91
850.7947325,91
850.9197325,91
851.0447325,91
851.1697325,91
851.2947325,91
851.4197325,91
851.5447325,91
851.6697325,91
851.7947325,89
851.9197325,89
852.0447325,89
852.1697325,89
852.2947325,89
852.4197325,89
852.5447325,89
852.6697325,89
852.7947325,89
852.9197325,89
853.0447325,89
853.1697325,89
853.2947325,89
853.4197325,89
853.5447325,89
853.6697325,89
853.7947325,89
853.9197325,89
854.0447325,89
854.1697325,89
854.2947325,89
854.4197325,89
854.5447325,89
854.6697325,89
854.7947325,89
854.9197325,89
855.0447325,89
855.1697325,91
855.2947325,91
855.4197325,91
855.5447325,91
855.6697325,91
855.7947325,91
855.9197325,91
856.0447325,91
856.1697325,91
856.2947325,91
856.4197325,91
856.5447325,91
856.6697325,91
856.7947325,91
856.9197325,91
857.0447325,91
857.1697325,91
857.2947325,91
857.4197325,91
857.5447325,91
857.6697325,93
857.7947325,93
857.9197325,93
858.0447325,93
858.1697325,93
858.2947325,93
858.4197325,93
858.5447325,93
858.6697325,93
858.7947325,93
858.9197325,93
859.0447325,93
859.1697325,93
859.2947325,93
859.4197325,93
859.5447325,93
859.6697325,93
859.7947325,93
859.9197325,93
860.0447325,93
860.1697325,93
860.2947325,93
860.4197325,93
860.5447325,93
860.6697325,93
860.7947325,93
860.9197325,93
861.0447325,93
861.1697325,93
861.2947325,93
861.4197325,93
861.5447325,93
861.6697325,93
861.7947325,93
861.9197325,93
862.0447325,93
862.1697325,91
862.2947325,91
862.4197325,91
862.5447325,91
862.6697325,91
862.7947325,91
862.9197325,91
863.0447325,91
863.1697325,91
863.2947325,91
863.4197325,91
863.5447325,91
863.6697325,91
863.7947325,91
863.9197325,91
864.0447325,91
864.1697325,91
864.2947325,91
864.4197325,91
864.5447325,91
864.6697325,91
864.7947325,91
864.9197325,91
865.0447325,91
865.1697325,91
865.2947325,91
865.4197325,91
865.5447325,91
865.6697325,91
865.7947325,91
865.9197325,91
866.0447325,91
866.1697325,93
866.2947325,93
866.4197325,93
866.5447325,93
866.6697325,93
866.7947325,93
866.9197325,93
867.0447325,93
867.1697325,93
867.2947325,93
867.4197325,93
867.5447325,93
867.6697325,93
867.7947325,93
867.9197325,93
