Time(s),Value(bpm)
475.0099667,94.0
475.1349667,94.0
475.2599667,94.0
475.3849667,94.0
475.5099667,93.0
475.6349667,93.0
475.7599667,93.0
475.8849667,93.0
476.0099667,93.0
476.1349667,93.0
476.2599667,93.0
476.3849667,93.0
476.5099667,93.0
476.6349667,93.0
476.7599667,92.0
476.8849667,92.0
477.0099667,92.0
477.1349667,92.0
477.2599667,91.0
477.3849667,91.0
477.5099667,91.0
477.6349667,91.0
477.7599667,91.0
477.8849667,91.0
478.0099667,91.0
478.1349667,91.0
478.2599667,91.0
478.3849667,91.0
478.5099667,90.0
478.6349667,90.0
478.7599667,90.0
478.8849667,90.0
479.0099667,90.0
479.1349667,90.0
479.2599667,90.0
479.3849667,90.0
479.5099667,90.0
479.6349667,90.0
479.7599667,90.0
479.8849667,90.0
480.0099667,90.0
480.1349667,90.0
480.2599667,90.0
480.3849667,90.0
480.5099667,91.0
480.6349667,91.0
480.7599667,91.0
480.8849667,91.0
481.0099667,91.0
481.1349667,91.0
481.2599667,91.0
481.3849667,91.0
481.5099667,91.0
481.6349667,91.0
481.7599667,92.0
481.8849667,92.0
482.0099667,92.0
482.1349667,92.0
482.2599667,92.0
482.3849667,92.0
482.5099667,92.0
482.6349667,92.0
482.7599667,92.0
482.8849667,93.0
483.0099667,93.0
483.1349667,93.0
483.2599667,93.0
483.3849667,93.0
483.5099667,93.0
483.6349667,93.0
483.7599667,93.0
483.8849667,93.0
484.0099667,93.0
484.1349667,93.0
484.2599667,93.0
484.3849667,93.0
484.5099667,93.0
484.6349667,93.0
484.7599667,93.0
484.8849667,93.0
485.0099667,93.0
485.1349667,93.0
485.2599667,93.0
485.3849667,93.0
485.5099667,93.0
485.6349667,93.0
485.7599667,93.0
485.8849667,93.0
486.0099667,93.0
486.1349667,93.0
486.2599667,93.0
486.3849667,93.0
486.5099667,93.0
486.6349667,93.0
486.7599667,93.0
486.8849667,93.0
487.0099667,93.0
487.1349667,93.0
487.2599667,93.0
487.3849667,93.0
487.5099667,93.0
487.6349667,93.0
487.7599667,94.0
487.8849667,94.0
488.0099667,94.0
488.1349667,94.0
488.2599667,94.0
488.3849667,94.0
488.5099667,94.0
488.6349667,94.0
488.7599667,94.0
488.8849667,94.0
489.0099667,94.0
489.1349667,95.0
489.2599667,95.0
489.3849667,95.0
489.5099667,95.0
489.6349667,95.0
489.7599667,95.0
489.8849667,95.0
490.0099667,95.0
490.1349667,95.0
490.2599667,95.0
490.3849667,95.0
490.5099667,95.0
490.6349667,95.0
490.7599667,95.0
490.8849667,95.0
491.0099667,95.0
491.1349667,95.0
491.2599667,95.0
491.3849667,95.0
491.5099667,95.0
491.6349667,95.0
491.7599667,95.0
491.8849667,95.0
492.0099667,95.0
492.1349667,95.0
492.2599667,95.0
492.3849667,94.0
492.5099667,94.0
492.6349667,94.0
492.7599667,94.0
492.8849667,94.0
493.0099667,94.0
493.1349667,94.0
493.2599667,94.0
493.3849667,94.0
493.5099667,94.0
493.6349667,93.0
493.7599667,93.0
493.8849667,93.0
494.0099667,93.0
494.1349667,93.0
494.2599667,93.0
494.3849667,93.0
494.5099667,93.0
494.6349667,92.0
494.7599667,92.0
494.8849667,92.0
