Time(s),Value(bpm)
658.0034025,83
658.1284025,83
658.2534025,83
658.3784025,83
658.5034025,83
658.6284025,83
658.7534025,83
658.8784025,83
659.0034025,83
659.1284025,80
659.2534025,80
659.3784025,80
659.5034025,80
659.6284025,80
659.7534025,80
659.8784025,80
660.0034025,75
660.1284025,75
660.2534025,75
660.3784025,75
660.5034025,75
660.6284025,75
660.7534025,73
660.8784025,73
661.0034025,73
661.1284025,73
661.2534025,73
661.3784025,73
661.5034025,73
661.6284025,72
661.7534025,72
661.8784025,72
662.0034025,72
662.1284025,72
662.2534025,72
662.3784025,72
662.5034025,72
662.6284025,72
662.7534025,72
662.8784025,72
663.0034025,72
663.1284025,72
663.2534025,72
663.3784025,72
663.5034025,72
663.6284025,72
663.7534025,72
663.8784025,72
664.0034025,73
664.1284025,73
664.2534025,73
664.3784025,73
664.5034025,73
664.6284025,73
664.7534025,73
664.8784025,73
665.0034025,73
665.1284025,73
665.2534025,73
665.3784025,73
665.5034025,73
665.6284025,73
665.7534025,73
665.8784025,73
666.0034025,73
666.1284025,73
666.2534025,73
666.3784025,73
666.5034025,73
666.6284025,73
666.7534025,73
666.8784025,73
667.0034025,73
667.1284025,73
667.2534025,73
667.3784025,73
667.5034025,73
667.6284025,73
667.7534025,73
667.8784025,73
668.0034025,73
668.1284025,73
668.2534025,73
668.3784025,73
668.5034025,73
668.6284025,73
668.7534025,73
668.8784025,73
669.0034025,73
669.1284025,73
669.2534025,73
669.3784025,73
669.5034025,73
669.6284025,75
669.7534025,75
669.8784025,75
670.0034025,75
670.1284025,75
670.2534025,75
670.3784025,76
670.5034025,76
670.6284025,76
670.7534025,76
670.8784025,76
671.0034025,76
671.1284025,76
671.2534025,76
671.3784025,76
671.5034025,76
671.6284025,76
671.7534025,76
671.8784025,76
672.0034025,78
672.1284025,78
672.2534025,78
672.3784025,78
672.5034025,78
672.6284025,78
672.7534025,78
672.8784025,78
673.0034025,78
673.1284025,78
673.2534025,78
673.3784025,78
673.5034025,78
673.6284025,78
673.7534025,78
673.8784025,78
674.0034025,78
674.1284025,78
674.2534025,78
674.3784025,78
674.5034025,78
674.6284025,78
674.7534025,78
674.8784025,78
675.0034025,80
675.1284025,80
675.2534025,80
675.3784025,80
675.5034025,80
675.6284025,80
675.7534025,80
675.8784025,80
